City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.83 ₹/L,+ 0.09,93.59 ₹/L,+ 0.09
Banka,106.33 ₹/L,+ 0.42,93.10 ₹/L,+ 0.39
Begusarai,105.05 ₹/L,- 0.23,91.90 ₹/L,- 0.22
Bhagalpur,105.95 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.54 ₹/L,- 0.24,93.32 ₹/L,- 0.22
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.12,93.32 ₹/L,- 0.13
Gaya,106.16 ₹/L,- 0.18,92.96 ₹/L,- 0.17
Gopalganj,106.69 ₹/L,- 0.22,93.46 ₹/L,- 0.21
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,107.22 ₹/L,+ 0.56,93.96 ₹/L,+ 0.53
Katihar,106.94 ₹/L,+ 0.02,93.75 ₹/L,+ 0.10
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.26,92.62 ₹/L,- 0.24
Madhepura,106.60 ₹/L,+ 0.41,93.35 ₹/L,+ 0.38
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.85 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Nawada,106.50 ₹/L,+ 0.37,93.27 ₹/L,+ 0.33
Patna,105.41 ₹/L,- 0.20,92.26 ₹/L,- 0.18
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,- 0.12,92.81 ₹/L,- 0.11
Samastipur,105.20 ₹/L,- 0.13,92.04 ₹/L,- 0.12
Saran,105.89 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Sewan,106.61 ₹/L,- 0.29,93.38 ₹/L,- 0.27
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.48 ₹/L,+ 0.08,93.24 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.13,93.61 ₹/L,+ 0.12
Supaul,106.82 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Vaishali,105.30 ₹/L,- 0.23,92.15 ₹/L,- 0.22
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
