City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.40,92.48 ₹/L,- 0.38
Begusarai,105.05 ₹/L,+ 0.11,91.30 ₹/L,+ 0.10
Bhagalpur,105.95 ₹/L,- 0.68,92.14 ₹/L,- 0.64
Bhojpur,106.00 ₹/L,- 0.10,92.21 ₹/L,- 0.10
Buxar,106.54 ₹/L,- 0.17,92.72 ₹/L,- 0.16
Darbhanga,105.95 ₹/L,- 0.09,92.14 ₹/L,- 0.09
East Champaran,106.93 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Gaya,106.44 ₹/L,+ 0.50,92.63 ₹/L,+ 0.48
Gopalganj,106.89 ₹/L,- 0.05,93.04 ₹/L,- 0.14
Jahanabad,105.94 ₹/L,+ 0.21,92.15 ₹/L,+ 0.19
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.51 ₹/L,- 0.19,92.67 ₹/L,- 0.18
Khagaria,105.71 ₹/L,+ 0.13,91.92 ₹/L,+ 0.12
Kishanganj,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.08,92.37 ₹/L,- 0.07
Madhubani,106.46 ₹/L,- 0.14,92.62 ₹/L,- 0.13
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,+ 0.06,92.20 ₹/L,+ 0.06
Nalanda,105.94 ₹/L,- 0.05,92.15 ₹/L,- 0.05
Nawada,106.07 ₹/L,- 0.31,92.28 ₹/L,- 0.28
Patna,105.75 ₹/L,+ 0.15,91.98 ₹/L,+ 0.15
Purnia,106.86 ₹/L,+ 0.15,93.00 ₹/L,+ 0.14
Rohtas,106.45 ₹/L,+ 0.33,92.63 ₹/L,+ 0.31
Saharsa,105.74 ₹/L,- 0.28,91.94 ₹/L,- 0.27
Samastipur,105.35 ₹/L,- 0.24,91.58 ₹/L,- 0.22
Saran,106.27 ₹/L,+ 0.32,92.46 ₹/L,+ 0.30
Sewan,106.45 ₹/L,- 0.16,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,- 0.21,92.82 ₹/L,- 0.19
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.30 ₹/L,- 0.24,91.55 ₹/L,- 0.24
West Champaran,106.94 ₹/L,+ 0.01,93.19 ₹/L,  0.00
