City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.59,93.16 ₹/L,+ 0.62
Banka,106.63 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Begusarai,104.94 ₹/L,- 0.11,91.20 ₹/L,- 0.10
Bhagalpur,106.36 ₹/L,+ 0.53,92.52 ₹/L,+ 0.49
Bhojpur,106.10 ₹/L,+ 0.50,92.31 ₹/L,+ 0.47
Buxar,106.71 ₹/L,+ 0.17,92.88 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,- 0.06,92.83 ₹/L,- 0.05
Gaya,106.22 ₹/L,+ 0.02,92.42 ₹/L,+ 0.02
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.03
Jahanabad,105.80 ₹/L,+ 0.16,92.02 ₹/L,+ 0.15
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.05
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.57 ₹/L,- 0.14,92.73 ₹/L,- 0.12
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.95 ₹/L,- 0.40,92.14 ₹/L,- 0.38
Nalanda,106.01 ₹/L,+ 0.32,92.22 ₹/L,+ 0.30
Nawada,106.12 ₹/L,- 0.26,92.33 ₹/L,- 0.23
Patna,105.41 ₹/L,- 0.17,91.66 ₹/L,- 0.15
Purnia,106.56 ₹/L,- 0.38,92.71 ₹/L,- 0.49
Rohtas,106.38 ₹/L,- 0.41,92.57 ₹/L,- 0.38
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.10,91.80 ₹/L,+ 0.09
Saran,106.26 ₹/L,+ 0.57,92.45 ₹/L,+ 0.53
Sewan,106.61 ₹/L,- 0.29,92.78 ₹/L,- 0.27
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.07,91.94 ₹/L,+ 0.04
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
