City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.33,93.08 ₹/L,- 0.31
Banka,106.08 ₹/L,- 0.14,92.86 ₹/L,- 0.14
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,106.42 ₹/L,- 0.19,93.19 ₹/L,- 0.17
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,+ 0.35,93.49 ₹/L,+ 0.32
Darbhanga,105.76 ₹/L,- 0.08,92.57 ₹/L,- 0.08
East Champaran,106.51 ₹/L,- 0.29,93.29 ₹/L,- 0.27
Gaya,106.25 ₹/L,+ 0.11,93.05 ₹/L,+ 0.11
Gopalganj,106.60 ₹/L,- 0.25,93.37 ₹/L,- 0.24
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.10 ₹/L,+ 0.08,93.84 ₹/L,+ 0.07
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.13,92.06 ₹/L,- 0.13
Kishanganj,107.84 ₹/L,+ 0.16,94.51 ₹/L,+ 0.15
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.10 ₹/L,- 0.02,92.89 ₹/L,- 0.01
Madhubani,106.64 ₹/L,+ 0.48,93.39 ₹/L,+ 0.45
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.16 ₹/L,+ 0.14,92.97 ₹/L,+ 0.14
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.51 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Rohtas,106.74 ₹/L,+ 0.67,93.50 ₹/L,+ 0.62
Saharsa,106.09 ₹/L,+ 0.12,92.88 ₹/L,+ 0.12
Samastipur,105.15 ₹/L,- 0.49,92.00 ₹/L,- 0.45
Saran,106.22 ₹/L,+ 0.62,93.02 ₹/L,+ 0.58
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,  0.00,93.16 ₹/L,  0.00
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.90 ₹/L,+ 0.44,92.69 ₹/L,+ 0.38
West Champaran,107.55 ₹/L,+ 0.64,94.26 ₹/L,+ 0.60
