City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.08 ₹/L,+ 0.14,92.86 ₹/L,+ 0.12
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.21 ₹/L,+ 0.43,92.99 ₹/L,+ 0.41
Bhojpur,106.22 ₹/L,+ 0.39,93.01 ₹/L,+ 0.35
Buxar,106.20 ₹/L,- 0.31,93.00 ₹/L,- 0.29
Darbhanga,105.76 ₹/L,  0.00,92.57 ₹/L,  0.00
East Champaran,106.40 ₹/L,  0.00,93.16 ₹/L,  0.00
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.46 ₹/L,- 0.18,93.24 ₹/L,- 0.17
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.30 ₹/L,+ 0.15,93.07 ₹/L,+ 0.13
Kaimur,107.02 ₹/L,- 0.08,93.77 ₹/L,- 0.07
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.60 ₹/L,+ 0.38,92.42 ₹/L,+ 0.36
Kishanganj,107.54 ₹/L,  0.00,94.24 ₹/L,  0.00
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Madhubani,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Munger,105.82 ₹/L,+ 0.41,92.62 ₹/L,+ 0.38
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.65 ₹/L,+ 0.04,92.48 ₹/L,+ 0.04
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,105.24 ₹/L,+ 0.06,92.10 ₹/L,+ 0.06
Purnia,106.76 ₹/L,  0.00,93.51 ₹/L,  0.00
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,105.74 ₹/L,  0.00,92.55 ₹/L,  0.00
Samastipur,105.39 ₹/L,  0.00,92.22 ₹/L,  0.00
Saran,105.60 ₹/L,- 0.23,92.44 ₹/L,- 0.22
Sewan,106.31 ₹/L,- 0.25,93.10 ₹/L,- 0.23
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,  0.00,93.32 ₹/L,  0.00
Supaul,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.48 ₹/L,  0.00,92.31 ₹/L,  0.00
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,  0.00
