City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.93 ₹/L,  0.00,92.09 ₹/L,- 0.05
Aurangabad,106.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Banka,106.06 ₹/L,- 0.65,92.78 ₹/L,+ 0.53
Begusarai,104.94 ₹/L,- 0.03,91.43 ₹/L,+ 0.21
Bhagalpur,106.63 ₹/L,  0.00,92.80 ₹/L,+ 0.02
Bhojpur,105.60 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.56 ₹/L,  0.00,92.61 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,  0.00,92.09 ₹/L,+ 0.11
East Champaran,106.66 ₹/L,  0.00,93.14 ₹/L,+ 0.44
Gaya,106.85 ₹/L,+ 0.91,92.42 ₹/L,- 0.36
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.03
Jahanabad,105.73 ₹/L,- 0.16,92.02 ₹/L,+ 0.15
Jamui,106.21 ₹/L,  0.00,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.70 ₹/L,+ 0.29,93.15 ₹/L,+ 0.60
Khagaria,105.58 ₹/L,  0.00,91.63 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.24 ₹/L,+ 0.04
Luckeesarai,106.03 ₹/L,  0.00,92.02 ₹/L,- 0.18
Madhepura,106.27 ₹/L,+ 0.10,92.44 ₹/L,  0.00
Madhubani,106.84 ₹/L,+ 0.24,92.73 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,- 0.68
Muzaffarpur,106.06 ₹/L,+ 0.11,92.17 ₹/L,- 0.35
Nalanda,105.85 ₹/L,- 0.16,92.07 ₹/L,  0.00
Nawada,106.38 ₹/L,+ 0.15,92.56 ₹/L,+ 0.13
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,- 0.34
Purnia,106.78 ₹/L,+ 0.07,92.86 ₹/L,+ 0.15
Rohtas,106.12 ₹/L,  0.00,92.57 ₹/L,+ 0.25
Saharsa,106.09 ₹/L,+ 0.07,92.21 ₹/L,- 0.07
Samastipur,105.59 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Saran,105.88 ₹/L,  0.00,92.11 ₹/L,+ 0.01
Sewan,106.61 ₹/L,  0.00,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.52,92.74 ₹/L,+ 0.33
Supaul,106.90 ₹/L,+ 0.48,92.96 ₹/L,+ 0.48
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.06
