City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.68 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Banka,108.51 ₹/L,+ 0.51,95.20 ₹/L,+ 0.47
Begusarai,107.06 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Bhagalpur,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.29
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,107.94 ₹/L,- 0.67,94.69 ₹/L,- 0.62
Gopalganj,108.69 ₹/L,+ 0.25,95.39 ₹/L,+ 0.23
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.04 ₹/L,- 0.04,95.72 ₹/L,- 0.04
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.56 ₹/L,- 0.21,95.25 ₹/L,- 0.19
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.19 ₹/L,+ 0.12,94.91 ₹/L,+ 0.12
Nalanda,107.85 ₹/L,- 0.15,94.61 ₹/L,- 0.14
Nawada,108.35 ₹/L,- 0.04,95.07 ₹/L,- 0.04
Patna,107.42 ₹/L,+ 0.18,94.21 ₹/L,+ 0.17
Purnia,108.72 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Rohtas,108.39 ₹/L,- 0.38,95.11 ₹/L,- 0.35
Saharsa,108.02 ₹/L,- 0.05,94.75 ₹/L,- 0.04
Samastipur,107.60 ₹/L,+ 0.21,94.35 ₹/L,+ 0.20
Saran,107.90 ₹/L,- 0.15,94.65 ₹/L,- 0.14
Sewan,108.24 ₹/L,- 0.43,94.97 ₹/L,- 0.40
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,+ 0.15,95.28 ₹/L,+ 0.14
Supaul,108.43 ₹/L,- 0.45,95.13 ₹/L,- 0.42
Vaishali,107.75 ₹/L,+ 0.12,94.49 ₹/L,+ 0.09
West Champaran,109.35 ₹/L,+ 0.35,96.01 ₹/L,+ 0.33
