City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.74 ₹/L,+ 0.39,92.90 ₹/L,+ 0.36
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.94 ₹/L,- 0.11,91.20 ₹/L,- 0.10
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,105.50 ₹/L,- 0.56,91.74 ₹/L,- 0.53
Buxar,106.56 ₹/L,+ 0.13,92.74 ₹/L,+ 0.13
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,- 0.12,92.83 ₹/L,- 0.11
Gaya,106.22 ₹/L,+ 0.28,92.42 ₹/L,+ 0.27
Gopalganj,106.94 ₹/L,+ 0.71,93.18 ₹/L,+ 0.75
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.02
Katihar,106.70 ₹/L,- 0.12,92.85 ₹/L,- 0.11
Khagaria,105.58 ₹/L,+ 0.18,91.80 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.60 ₹/L,- 0.11,92.75 ₹/L,- 0.10
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,105.95 ₹/L,  0.00,92.14 ₹/L,  0.00
Nalanda,105.85 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Nawada,106.38 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Patna,105.41 ₹/L,- 0.19,91.66 ₹/L,- 0.17
Purnia,106.71 ₹/L,- 0.06,92.86 ₹/L,- 0.05
Rohtas,106.12 ₹/L,- 0.26,92.32 ₹/L,- 0.25
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.09,91.80 ₹/L,+ 0.08
Saran,105.96 ₹/L,+ 0.07,92.17 ₹/L,+ 0.06
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.62,93.01 ₹/L,+ 0.58
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.37,91.55 ₹/L,- 0.35
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
