City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.71 ₹/L,+ 0.30,93.46 ₹/L,+ 0.29
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.52 ₹/L,- 0.04,93.30 ₹/L,- 0.02
Gaya,105.94 ₹/L,- 0.37,92.75 ₹/L,- 0.36
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,- 0.02,92.80 ₹/L,- 0.02
Madhepura,106.17 ₹/L,- 0.02,92.95 ₹/L,- 0.02
Madhubani,106.60 ₹/L,+ 0.39,93.35 ₹/L,+ 0.36
Munger,105.46 ₹/L,- 0.73,92.29 ₹/L,- 0.68
Muzaffarpur,106.19 ₹/L,+ 0.15,92.96 ₹/L,+ 0.13
Nalanda,105.94 ₹/L,- 0.13,92.75 ₹/L,- 0.13
Nawada,106.00 ₹/L,- 0.50,92.81 ₹/L,- 0.46
Patna,105.60 ₹/L,+ 0.07,92.43 ₹/L,+ 0.06
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.26,93.17 ₹/L,+ 0.25
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,+ 0.01
Saran,105.89 ₹/L,+ 0.01,92.71 ₹/L,+ 0.01
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.74 ₹/L,+ 0.23,92.55 ₹/L,+ 0.19
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
