City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.84 ₹/L,- 0.19,95.53 ₹/L,- 0.18
Banka,108.51 ₹/L,+ 0.21,95.20 ₹/L,+ 0.20
Begusarai,107.05 ₹/L,  0.00,93.83 ₹/L,  0.00
Bhagalpur,107.94 ₹/L,+ 0.10,94.67 ₹/L,+ 0.10
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,107.91 ₹/L,- 0.11,94.65 ₹/L,- 0.10
East Champaran,108.56 ₹/L,- 0.38,95.25 ₹/L,- 0.38
Gaya,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Gopalganj,108.90 ₹/L,+ 0.61,95.59 ₹/L,+ 0.58
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,- 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.19,95.65 ₹/L,- 0.18
Katihar,108.51 ₹/L,- 0.21,95.20 ₹/L,- 0.20
Khagaria,107.41 ₹/L,- 0.28,94.18 ₹/L,- 0.25
Kishanganj,109.47 ₹/L,- 0.26,96.10 ₹/L,- 0.24
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.20 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Madhubani,108.52 ₹/L,- 0.15,95.21 ₹/L,- 0.14
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,- 0.15,94.79 ₹/L,- 0.15
Nalanda,107.85 ₹/L,+ 0.15,94.61 ₹/L,+ 0.14
Nawada,108.22 ₹/L,  0.00,94.95 ₹/L,  0.00
Patna,107.42 ₹/L,- 0.70,94.21 ₹/L,- 0.65
Purnia,108.87 ₹/L,+ 0.03,95.54 ₹/L,+ 0.03
Rohtas,108.46 ₹/L,  0.00,95.17 ₹/L,  0.00
Saharsa,108.02 ₹/L,+ 0.32,94.75 ₹/L,+ 0.31
Samastipur,107.67 ₹/L,+ 0.28,94.41 ₹/L,+ 0.26
Saran,108.33 ₹/L,+ 0.08,95.06 ₹/L,+ 0.08
Sewan,108.37 ₹/L,- 0.09,95.09 ₹/L,- 0.09
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.78 ₹/L,+ 0.51,95.45 ₹/L,+ 0.47
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.96 ₹/L,+ 0.28,94.68 ₹/L,+ 0.23
West Champaran,109.83 ₹/L,+ 0.85,96.46 ₹/L,+ 0.80
