City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.37,93.89 ₹/L,+ 0.35
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.76 ₹/L,- 0.08,93.53 ₹/L,- 0.07
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.58 ₹/L,+ 0.48,93.33 ₹/L,+ 0.45
Bhojpur,105.86 ₹/L,- 0.08,92.68 ₹/L,- 0.08
Buxar,106.66 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Darbhanga,105.99 ₹/L,- 0.01,92.78 ₹/L,- 0.01
East Champaran,106.61 ₹/L,+ 0.06,93.38 ₹/L,+ 0.06
Gaya,106.55 ₹/L,+ 0.67,93.32 ₹/L,+ 0.62
Gopalganj,106.38 ₹/L,+ 0.15,93.17 ₹/L,+ 0.15
Jahanabad,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.22 ₹/L,  0.00,93.96 ₹/L,  0.00
Katihar,106.64 ₹/L,- 0.61,93.39 ₹/L,- 0.57
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.15,94.00 ₹/L,- 0.15
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,+ 0.07,93.00 ₹/L,+ 0.06
Madhubani,106.79 ₹/L,+ 0.24,93.53 ₹/L,+ 0.22
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,+ 0.01,92.80 ₹/L,+ 0.01
Nalanda,105.94 ₹/L,+ 0.30,92.76 ₹/L,+ 0.28
Nawada,106.33 ₹/L,- 0.11,93.12 ₹/L,- 0.11
Patna,105.18 ₹/L,- 0.24,92.04 ₹/L,- 0.23
Purnia,106.73 ₹/L,+ 0.07,93.48 ₹/L,+ 0.07
Rohtas,106.71 ₹/L,+ 0.31,93.47 ₹/L,+ 0.29
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.54 ₹/L,+ 0.12,92.36 ₹/L,+ 0.11
Saran,105.99 ₹/L,- 0.23,92.80 ₹/L,- 0.22
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,+ 0.15,93.26 ₹/L,+ 0.14
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.16,93.56 ₹/L,+ 0.15
Vaishali,105.49 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
West Champaran,106.94 ₹/L,- 0.83,93.69 ₹/L,- 0.78
