City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.08,93.59 ₹/L,- 0.21
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.50 ₹/L,+ 0.01,93.26 ₹/L,+ 0.01
Begusarai,105.19 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.25 ₹/L,+ 0.23,93.03 ₹/L,+ 0.22
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.74 ₹/L,+ 0.31,93.51 ₹/L,+ 0.30
Darbhanga,106.05 ₹/L,+ 0.01,92.84 ₹/L,+ 0.01
East Champaran,106.78 ₹/L,+ 0.38,93.54 ₹/L,+ 0.36
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.77 ₹/L,- 0.17,93.54 ₹/L,- 0.24
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.31
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.44
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.15 ₹/L,- 0.36,92.94 ₹/L,- 0.33
Madhubani,106.31 ₹/L,- 0.28,93.08 ₹/L,- 0.27
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,- 0.16,92.96 ₹/L,- 0.16
Nalanda,105.69 ₹/L,+ 0.10,92.52 ₹/L,+ 0.09
Nawada,106.50 ₹/L,+ 0.12,93.27 ₹/L,+ 0.10
Patna,105.58 ₹/L,  0.00,92.42 ₹/L,+ 0.01
Purnia,106.72 ₹/L,- 0.21,93.47 ₹/L,- 0.33
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.47 ₹/L,+ 0.13,92.30 ₹/L,+ 0.13
Saran,106.32 ₹/L,+ 0.63,93.11 ₹/L,+ 0.59
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.48 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.56,93.00 ₹/L,- 0.52
Supaul,106.71 ₹/L,+ 0.29,93.45 ₹/L,+ 0.27
Vaishali,105.95 ₹/L,+ 0.14,92.74 ₹/L,+ 0.13
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
