City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.49 ₹/L,- 0.22,93.25 ₹/L,- 0.21
Begusarai,105.18 ₹/L,+ 0.24,92.03 ₹/L,+ 0.23
Bhagalpur,106.02 ₹/L,- 0.34,92.81 ₹/L,- 0.32
Bhojpur,106.00 ₹/L,- 0.10,92.82 ₹/L,- 0.09
Buxar,106.43 ₹/L,- 0.28,93.21 ₹/L,- 0.27
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,- 0.10,93.32 ₹/L,- 0.11
Gaya,106.28 ₹/L,+ 0.34,93.08 ₹/L,+ 0.33
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.03
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.24,93.75 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.76 ₹/L,- 0.19,92.56 ₹/L,- 0.19
Nalanda,105.94 ₹/L,- 0.05,92.75 ₹/L,- 0.05
Nawada,106.00 ₹/L,- 0.38,92.81 ₹/L,- 0.36
Patna,105.56 ₹/L,- 0.04,92.40 ₹/L,- 0.03
Purnia,106.93 ₹/L,+ 0.22,93.80 ₹/L,+ 0.34
Rohtas,106.38 ₹/L,- 0.49,93.17 ₹/L,- 0.46
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.28 ₹/L,- 0.31,92.11 ₹/L,- 0.29
Saran,105.89 ₹/L,- 0.06,92.71 ₹/L,- 0.05
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.44,93.21 ₹/L,- 0.40
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.37 ₹/L,- 0.17,92.22 ₹/L,- 0.17
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
