City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.39,93.14 ₹/L,- 0.36
Banka,106.63 ₹/L,+ 0.05,93.38 ₹/L,+ 0.04
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,106.10 ₹/L,+ 0.50,92.91 ₹/L,+ 0.47
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.66 ₹/L,- 0.19,93.43 ₹/L,- 0.18
Gaya,106.31 ₹/L,+ 0.11,93.11 ₹/L,+ 0.11
Gopalganj,106.69 ₹/L,+ 0.41,93.46 ₹/L,+ 0.39
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.94 ₹/L,+ 0.56,93.75 ₹/L,+ 0.60
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,- 0.24,93.35 ₹/L,- 0.23
Munger,105.70 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Muzaffarpur,105.98 ₹/L,- 0.06,92.77 ₹/L,- 0.06
Nalanda,105.97 ₹/L,+ 0.08,92.78 ₹/L,+ 0.07
Nawada,106.21 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Patna,105.60 ₹/L,+ 0.07,92.43 ₹/L,+ 0.06
Purnia,106.71 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.66 ₹/L,+ 0.38,92.47 ₹/L,+ 0.36
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.34,93.52 ₹/L,+ 0.31
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.74 ₹/L,+ 0.23,92.55 ₹/L,+ 0.19
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
