City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.25 ₹/L,+ 0.31,93.03 ₹/L,+ 0.29
Begusarai,105.23 ₹/L,+ 0.10,92.07 ₹/L,+ 0.09
Bhagalpur,106.61 ₹/L,+ 0.83,93.36 ₹/L,+ 0.78
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.38 ₹/L,- 0.38,92.21 ₹/L,- 0.36
East Champaran,106.95 ₹/L,+ 0.55,93.70 ₹/L,+ 0.54
Gaya,106.19 ₹/L,+ 0.14,92.99 ₹/L,+ 0.13
Gopalganj,106.98 ₹/L,+ 0.52,93.73 ₹/L,+ 0.49
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.25 ₹/L,+ 0.15,93.98 ₹/L,+ 0.14
Katihar,106.94 ₹/L,+ 0.30,93.67 ₹/L,+ 0.28
Khagaria,105.35 ₹/L,- 0.25,92.19 ₹/L,- 0.23
Kishanganj,107.41 ₹/L,- 0.13,94.11 ₹/L,- 0.13
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,- 0.09,93.22 ₹/L,- 0.09
Madhubani,106.26 ₹/L,- 0.38,93.03 ₹/L,- 0.36
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.30 ₹/L,+ 0.37,93.07 ₹/L,+ 0.35
Nalanda,105.64 ₹/L,- 0.01,92.48 ₹/L,  0.00
Nawada,106.33 ₹/L,+ 0.26,93.12 ₹/L,+ 0.24
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.67 ₹/L,- 0.09,93.42 ₹/L,- 0.09
Rohtas,106.74 ₹/L,+ 0.48,93.51 ₹/L,+ 0.46
Saharsa,105.64 ₹/L,- 0.10,92.45 ₹/L,- 0.10
Samastipur,105.36 ₹/L,- 0.03,92.19 ₹/L,- 0.03
Saran,106.27 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Sewan,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.16,93.48 ₹/L,+ 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.76 ₹/L,+ 0.28,92.56 ₹/L,+ 0.25
West Champaran,107.28 ₹/L,- 0.31,94.01 ₹/L,- 0.29
