City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,104.89 ₹/L,  0.00,91.75 ₹/L,  0.00
Bhagalpur,105.62 ₹/L,- 0.16,92.44 ₹/L,- 0.14
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,105.88 ₹/L,- 0.67,92.70 ₹/L,- 0.62
Gopalganj,106.64 ₹/L,- 0.34,93.41 ₹/L,- 0.32
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.98 ₹/L,+ 0.33,93.70 ₹/L,+ 0.30
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.55 ₹/L,+ 0.27,93.31 ₹/L,+ 0.26
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,106.13 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,  0.00
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.36 ₹/L,+ 0.18,92.22 ₹/L,+ 0.18
Purnia,106.66 ₹/L,+ 0.15,93.41 ₹/L,+ 0.14
Rohtas,106.33 ₹/L,+ 0.26,93.12 ₹/L,+ 0.24
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.84 ₹/L,+ 0.01,92.66 ₹/L,  0.00
Sewan,106.62 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.53 ₹/L,+ 0.15,93.29 ₹/L,+ 0.14
Supaul,106.37 ₹/L,- 0.31,93.13 ₹/L,- 0.30
Vaishali,105.69 ₹/L,+ 0.44,92.50 ₹/L,+ 0.39
West Champaran,107.77 ₹/L,+ 0.83,94.47 ₹/L,+ 0.78
