City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.16,93.44 ₹/L,- 0.15
Banka,106.47 ₹/L,+ 0.16,93.23 ₹/L,+ 0.15
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.29
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Gopalganj,106.91 ₹/L,+ 0.02,93.67 ₹/L,+ 0.03
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.06
Katihar,106.92 ₹/L,- 0.02,93.65 ₹/L,- 0.10
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,105.68 ₹/L,- 0.14,92.49 ₹/L,- 0.13
Madhepura,106.21 ₹/L,+ 0.02,92.98 ₹/L,+ 0.01
Madhubani,106.21 ₹/L,- 0.36,92.99 ₹/L,- 0.34
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.13,92.96 ₹/L,+ 0.11
Nalanda,105.89 ₹/L,- 0.08,92.71 ₹/L,- 0.08
Nawada,106.13 ₹/L,- 0.08,92.94 ₹/L,- 0.07
Patna,105.23 ₹/L,- 0.37,92.09 ₹/L,- 0.34
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.23 ₹/L,- 0.01,92.07 ₹/L,- 0.01
Saran,106.27 ₹/L,+ 0.38,93.07 ₹/L,+ 0.36
Sewan,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.08,93.17 ₹/L,- 0.07
Sitamarhi,106.58 ₹/L,- 0.20,93.34 ₹/L,- 0.18
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.30 ₹/L,- 0.44,92.15 ₹/L,- 0.40
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
