City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.59,93.76 ₹/L,+ 0.62
Banka,105.91 ₹/L,- 0.39,92.71 ₹/L,- 0.36
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.56 ₹/L,+ 0.02,93.34 ₹/L,+ 0.02
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.78 ₹/L,+ 0.06,93.54 ₹/L,+ 0.06
Gaya,106.14 ₹/L,- 0.10,92.94 ₹/L,- 0.10
Gopalganj,106.23 ₹/L,- 0.71,93.03 ₹/L,- 0.72
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,107.02 ₹/L,- 0.23,93.77 ₹/L,- 0.21
Katihar,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Khagaria,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.04 ₹/L,- 0.05,92.83 ₹/L,- 0.04
Nalanda,105.69 ₹/L,  0.00,92.52 ₹/L,  0.00
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,105.34 ₹/L,- 0.22,92.19 ₹/L,- 0.21
Purnia,106.77 ₹/L,- 0.17,93.51 ₹/L,- 0.29
Rohtas,106.12 ₹/L,- 0.64,92.92 ₹/L,- 0.61
Saharsa,105.69 ₹/L,  0.00,92.50 ₹/L,  0.00
Samastipur,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Saran,105.65 ₹/L,- 0.59,92.49 ₹/L,- 0.55
Sewan,106.45 ₹/L,  0.00,93.24 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.26 ₹/L,  0.00,93.03 ₹/L,  0.00
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.67 ₹/L,  0.00,92.50 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
