City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.36,92.66 ₹/L,- 0.34
Begusarai,104.99 ₹/L,- 0.14,91.84 ₹/L,- 0.14
Bhagalpur,105.97 ₹/L,- 0.64,92.76 ₹/L,- 0.60
Bhojpur,105.83 ₹/L,- 0.03,92.66 ₹/L,- 0.02
Buxar,106.49 ₹/L,+ 0.11,93.27 ₹/L,+ 0.10
Darbhanga,105.99 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
East Champaran,106.51 ₹/L,- 0.29,93.27 ₹/L,- 0.29
Gaya,106.22 ₹/L,- 0.16,93.02 ₹/L,- 0.15
Gopalganj,106.85 ₹/L,+ 0.62,93.61 ₹/L,+ 0.59
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.10 ₹/L,+ 0.12,93.84 ₹/L,+ 0.11
Katihar,106.64 ₹/L,- 0.34,93.39 ₹/L,- 0.31
Khagaria,105.63 ₹/L,+ 0.28,92.45 ₹/L,+ 0.26
Kishanganj,107.67 ₹/L,+ 0.11,94.35 ₹/L,+ 0.09
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.66 ₹/L,+ 0.50,93.41 ₹/L,+ 0.47
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.16 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Nalanda,105.92 ₹/L,- 0.03,92.73 ₹/L,- 0.04
Nawada,106.37 ₹/L,+ 0.35,93.16 ₹/L,+ 0.33
Patna,106.06 ₹/L,+ 0.58,92.87 ₹/L,+ 0.55
Purnia,107.05 ₹/L,+ 0.72,93.77 ₹/L,+ 0.67
Rohtas,106.71 ₹/L,  0.00,93.48 ₹/L,  0.00
Saharsa,105.64 ₹/L,- 0.33,92.45 ₹/L,- 0.31
Samastipur,105.33 ₹/L,- 0.31,92.16 ₹/L,- 0.29
Saran,105.84 ₹/L,+ 0.24,92.66 ₹/L,+ 0.22
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.23,92.95 ₹/L,- 0.21
Supaul,106.37 ₹/L,- 0.40,93.13 ₹/L,- 0.38
Vaishali,105.62 ₹/L,+ 0.37,92.46 ₹/L,+ 0.35
West Champaran,107.42 ₹/L,+ 0.32,94.14 ₹/L,+ 0.30
