City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.48,96.28 ₹/L,+ 0.45
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,109.03 ₹/L,+ 0.68,95.71 ₹/L,+ 0.64
Banka,108.31 ₹/L,+ 0.17,95.02 ₹/L,+ 0.17
Begusarai,107.06 ₹/L,- 0.13,93.84 ₹/L,- 0.13
Bhagalpur,107.84 ₹/L,  0.00,94.57 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.44 ₹/L,+ 0.18,95.16 ₹/L,+ 0.17
Darbhanga,108.05 ₹/L,+ 0.23,94.77 ₹/L,+ 0.21
East Champaran,109.01 ₹/L,+ 0.55,95.69 ₹/L,+ 0.54
Gaya,108.26 ₹/L,- 0.09,94.98 ₹/L,- 0.10
Gopalganj,108.91 ₹/L,+ 0.39,95.60 ₹/L,+ 0.37
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.19 ₹/L,+ 0.11,95.86 ₹/L,+ 0.10
Katihar,109.25 ₹/L,+ 0.55,95.89 ₹/L,+ 0.51
Khagaria,107.41 ₹/L,+ 0.13,94.18 ₹/L,+ 0.13
Kishanganj,109.47 ₹/L,- 0.13,96.10 ₹/L,- 0.13
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.52 ₹/L,- 0.09,95.21 ₹/L,- 0.09
Madhubani,108.23 ₹/L,- 0.47,94.94 ₹/L,- 0.44
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.36 ₹/L,+ 0.37,95.06 ₹/L,+ 0.35
Nalanda,108.08 ₹/L,+ 0.35,94.82 ₹/L,+ 0.32
Nawada,108.01 ₹/L,- 0.12,94.76 ₹/L,- 0.11
Patna,107.59 ₹/L,+ 0.29,94.36 ₹/L,+ 0.27
Purnia,109.31 ₹/L,+ 0.49,95.96 ₹/L,+ 0.46
Rohtas,108.77 ₹/L,+ 0.45,95.47 ₹/L,+ 0.43
Saharsa,108.15 ₹/L,+ 0.35,94.86 ₹/L,+ 0.32
Samastipur,107.34 ₹/L,- 0.11,94.10 ₹/L,- 0.11
Saran,107.70 ₹/L,+ 0.04,94.47 ₹/L,+ 0.04
Sewan,108.91 ₹/L,+ 0.54,95.60 ₹/L,+ 0.51
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.19,95.14 ₹/L,- 0.18
Supaul,108.83 ₹/L,+ 0.58,95.51 ₹/L,+ 0.55
Vaishali,107.54 ₹/L,  0.00,94.32 ₹/L,+ 0.02
West Champaran,109.17 ₹/L,- 0.44,95.84 ₹/L,- 0.41
