City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.84 ₹/L,- 0.13,93.60 ₹/L,- 0.12
Banka,105.94 ₹/L,- 0.34,92.74 ₹/L,- 0.31
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.26 ₹/L,+ 0.29,93.03 ₹/L,+ 0.27
Bhojpur,105.86 ₹/L,+ 0.03,92.68 ₹/L,+ 0.02
Buxar,106.66 ₹/L,+ 0.28,93.43 ₹/L,+ 0.26
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,+ 0.38
Gopalganj,106.71 ₹/L,- 0.24,93.47 ₹/L,- 0.23
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.22 ₹/L,+ 0.56,93.96 ₹/L,+ 0.53
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,105.98 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.80 ₹/L,+ 0.14,93.54 ₹/L,+ 0.13
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,- 0.15,92.80 ₹/L,- 0.14
Nalanda,105.94 ₹/L,+ 0.14,92.76 ₹/L,+ 0.14
Nawada,106.33 ₹/L,+ 0.17,93.12 ₹/L,+ 0.16
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,107.68 ₹/L,+ 0.96,94.36 ₹/L,+ 0.90
Rohtas,106.71 ₹/L,  0.00,93.47 ₹/L,- 0.01
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.54 ₹/L,- 0.07,92.36 ₹/L,- 0.06
Saran,106.02 ₹/L,+ 0.03,92.83 ₹/L,+ 0.03
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.21,93.15 ₹/L,+ 0.20
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.49 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
West Champaran,106.94 ₹/L,- 0.48,93.69 ₹/L,- 0.45
