City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.09,95.82 ₹/L,- 0.09
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.12 ₹/L,- 0.17,94.84 ₹/L,- 0.15
Begusarai,107.19 ₹/L,- 0.10,93.97 ₹/L,- 0.09
Bhagalpur,107.98 ₹/L,- 0.66,94.71 ₹/L,- 0.61
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.29,94.99 ₹/L,- 0.28
Darbhanga,107.82 ₹/L,+ 0.08,94.56 ₹/L,+ 0.08
East Champaran,108.46 ₹/L,- 0.40,95.15 ₹/L,- 0.40
Gaya,108.31 ₹/L,- 0.13,95.04 ₹/L,- 0.12
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,+ 0.01,94.56 ₹/L,+ 0.01
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.65 ₹/L,+ 0.24,94.40 ₹/L,+ 0.22
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.68 ₹/L,+ 0.42,95.36 ₹/L,+ 0.39
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,108.05 ₹/L,- 0.02,94.77 ₹/L,- 0.02
Nalanda,107.75 ₹/L,- 0.02,94.51 ₹/L,- 0.02
Nawada,108.14 ₹/L,+ 0.13,94.88 ₹/L,+ 0.12
Patna,107.24 ₹/L,- 0.50,94.04 ₹/L,- 0.47
Purnia,108.81 ₹/L,- 0.17,95.48 ₹/L,- 0.16
Rohtas,108.32 ₹/L,- 0.04,95.04 ₹/L,- 0.04
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.45 ₹/L,+ 0.22,94.21 ₹/L,+ 0.21
Saran,108.02 ₹/L,- 0.21,94.77 ₹/L,- 0.19
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,  0.00,95.17 ₹/L,  0.00
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.30 ₹/L,  0.00,94.09 ₹/L,  0.00
West Champaran,109.61 ₹/L,+ 0.18,96.25 ₹/L,+ 0.17
