City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Banka,106.08 ₹/L,+ 0.14,92.86 ₹/L,+ 0.12
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,105.92 ₹/L,- 0.41,92.72 ₹/L,- 0.38
Bhojpur,106.22 ₹/L,+ 0.39,93.01 ₹/L,+ 0.35
Buxar,106.20 ₹/L,- 0.50,93.00 ₹/L,- 0.47
Darbhanga,105.76 ₹/L,- 0.23,92.57 ₹/L,- 0.21
East Champaran,106.40 ₹/L,- 0.21,93.16 ₹/L,- 0.22
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.46 ₹/L,- 0.25,93.24 ₹/L,- 0.23
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.30 ₹/L,+ 0.15,93.07 ₹/L,+ 0.13
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.60 ₹/L,- 0.03,92.42 ₹/L,- 0.03
Kishanganj,107.54 ₹/L,+ 0.24,94.24 ₹/L,+ 0.24
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.55 ₹/L,+ 0.33,93.31 ₹/L,+ 0.31
Madhubani,106.64 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.99 ₹/L,- 0.01,92.78 ₹/L,- 0.01
Nalanda,105.69 ₹/L,+ 0.08,92.52 ₹/L,+ 0.08
Nawada,106.07 ₹/L,- 0.11,92.88 ₹/L,- 0.10
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.76 ₹/L,- 0.14,93.51 ₹/L,- 0.13
Rohtas,106.26 ₹/L,- 0.45,93.05 ₹/L,- 0.43
Saharsa,105.74 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Samastipur,105.39 ₹/L,- 0.25,92.22 ₹/L,- 0.23
Saran,105.60 ₹/L,- 0.73,92.44 ₹/L,- 0.68
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.08
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,+ 0.19,93.32 ₹/L,+ 0.17
Supaul,106.19 ₹/L,- 0.63,92.97 ₹/L,- 0.59
Vaishali,105.48 ₹/L,- 0.31,92.31 ₹/L,- 0.28
West Champaran,107.59 ₹/L,+ 0.65,94.30 ₹/L,+ 0.61
