City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,93.44 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.02,93.08 ₹/L,- 0.02
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.12,93.32 ₹/L,- 0.13
Gaya,106.44 ₹/L,+ 0.22,93.23 ₹/L,+ 0.21
Gopalganj,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.11
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.06
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.71 ₹/L,+ 0.03,92.52 ₹/L,+ 0.03
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.02,92.97 ₹/L,- 0.01
Madhubani,106.25 ₹/L,- 0.32,93.03 ₹/L,- 0.30
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.13 ₹/L,  0.00,92.94 ₹/L,  0.00
Patna,105.73 ₹/L,+ 0.13,92.56 ₹/L,+ 0.13
Purnia,106.94 ₹/L,+ 0.23,93.70 ₹/L,+ 0.24
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,106.02 ₹/L,+ 0.33,92.81 ₹/L,+ 0.31
Samastipur,105.69 ₹/L,+ 0.13,92.50 ₹/L,+ 0.12
Saran,106.27 ₹/L,+ 0.38,93.07 ₹/L,+ 0.36
Sewan,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheikhpura,106.41 ₹/L,  0.00,93.20 ₹/L,  0.00
Sheohar,106.40 ₹/L,  0.00,93.17 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.33,93.31 ₹/L,- 0.30
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.44,92.15 ₹/L,- 0.40
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
