City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.89 ₹/L,  0.00,93.64 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.18,93.08 ₹/L,- 0.17
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.21 ₹/L,- 0.04,92.98 ₹/L,- 0.05
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.74 ₹/L,  0.00,93.51 ₹/L,  0.00
Darbhanga,106.05 ₹/L,  0.00,92.84 ₹/L,  0.00
East Champaran,106.78 ₹/L,  0.00,93.54 ₹/L,  0.00
Gaya,106.20 ₹/L,- 0.08,93.00 ₹/L,- 0.08
Gopalganj,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.03
Jahanabad,105.79 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Khagaria,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.26,92.62 ₹/L,- 0.24
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.14,93.45 ₹/L,+ 0.12
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.24,93.12 ₹/L,+ 0.22
Nalanda,105.97 ₹/L,+ 0.03,92.78 ₹/L,+ 0.03
Nawada,106.38 ₹/L,- 0.12,93.17 ₹/L,- 0.10
Patna,105.58 ₹/L,  0.00,92.42 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Rohtas,106.79 ₹/L,+ 0.34,93.55 ₹/L,+ 0.32
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.69 ₹/L,- 0.35,92.52 ₹/L,- 0.33
Sewan,106.45 ₹/L,+ 0.09,93.24 ₹/L,+ 0.09
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.48 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Supaul,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Vaishali,105.67 ₹/L,+ 0.30,92.50 ₹/L,+ 0.28
West Champaran,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
