City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.80,92.66 ₹/L,- 0.75
Begusarai,105.23 ₹/L,+ 0.23,92.07 ₹/L,+ 0.22
Bhagalpur,105.78 ₹/L,- 0.24,92.58 ₹/L,- 0.23
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.95 ₹/L,+ 0.44,93.70 ₹/L,+ 0.43
Gaya,106.22 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Gopalganj,106.98 ₹/L,+ 0.13,93.73 ₹/L,+ 0.12
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.66 ₹/L,- 0.36,93.43 ₹/L,- 0.34
Katihar,107.19 ₹/L,+ 0.55,93.90 ₹/L,+ 0.51
Khagaria,105.35 ₹/L,- 0.31,92.19 ₹/L,- 0.28
Kishanganj,107.41 ₹/L,+ 0.11,94.11 ₹/L,+ 0.11
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.34,93.22 ₹/L,+ 0.32
Madhubani,106.40 ₹/L,- 0.15,93.16 ₹/L,- 0.15
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,- 0.03,92.75 ₹/L,- 0.03
Nalanda,106.02 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Nawada,106.33 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Patna,105.51 ₹/L,- 0.02,92.35 ₹/L,- 0.02
Purnia,107.31 ₹/L,+ 0.65,94.01 ₹/L,+ 0.60
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,106.09 ₹/L,+ 0.12,92.87 ₹/L,+ 0.11
Samastipur,105.28 ₹/L,- 0.26,92.11 ₹/L,- 0.25
Saran,105.64 ₹/L,+ 0.04,92.48 ₹/L,+ 0.04
Sewan,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.01,93.14 ₹/L,- 0.02
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.48 ₹/L,+ 0.02,92.32 ₹/L,+ 0.01
West Champaran,107.11 ₹/L,- 0.66,93.85 ₹/L,- 0.62
