City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,  0.00,95.83 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,109.03 ₹/L,+ 0.13,95.71 ₹/L,+ 0.12
Banka,108.00 ₹/L,- 0.14,94.73 ₹/L,- 0.12
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.53 ₹/L,+ 0.55,95.22 ₹/L,+ 0.51
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.76 ₹/L,- 0.03,95.46 ₹/L,- 0.02
Darbhanga,107.75 ₹/L,- 0.07,94.49 ₹/L,- 0.07
East Champaran,108.64 ₹/L,- 0.05,95.35 ₹/L,- 0.04
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,108.77 ₹/L,+ 0.25,95.46 ₹/L,+ 0.23
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
Katihar,109.07 ₹/L,+ 0.37,95.72 ₹/L,+ 0.34
Khagaria,107.66 ₹/L,  0.00,94.41 ₹/L,  0.00
Kishanganj,109.60 ₹/L,  0.00,96.23 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.23,94.99 ₹/L,- 0.21
Madhubani,108.77 ₹/L,+ 0.40,95.44 ₹/L,+ 0.37
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.06 ₹/L,+ 0.01,94.78 ₹/L,+ 0.01
Nalanda,107.62 ₹/L,- 0.24,94.39 ₹/L,- 0.22
Nawada,108.13 ₹/L,- 0.01,94.87 ₹/L,- 0.01
Patna,107.24 ₹/L,- 0.56,94.04 ₹/L,- 0.52
Purnia,108.78 ₹/L,+ 0.21,95.45 ₹/L,+ 0.19
Rohtas,108.80 ₹/L,  0.00,95.50 ₹/L,+ 0.01
Saharsa,108.10 ₹/L,+ 0.31,94.82 ₹/L,+ 0.29
Samastipur,107.41 ₹/L,- 0.19,94.18 ₹/L,- 0.17
Saran,107.89 ₹/L,- 0.13,94.65 ₹/L,- 0.12
Sewan,108.47 ₹/L,+ 0.10,95.19 ₹/L,+ 0.10
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.12,95.14 ₹/L,- 0.11
Supaul,108.88 ₹/L,+ 0.63,95.55 ₹/L,+ 0.59
Vaishali,107.93 ₹/L,+ 0.40,94.66 ₹/L,+ 0.37
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.57
