City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.50 ₹/L,- 0.08,93.26 ₹/L,- 0.08
Begusarai,105.19 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.40 ₹/L,- 0.53,93.18 ₹/L,- 0.50
Gaya,106.25 ₹/L,- 0.19,93.05 ₹/L,- 0.18
Gopalganj,106.94 ₹/L,+ 0.05,93.78 ₹/L,+ 0.14
Jahanabad,105.64 ₹/L,- 0.30,92.47 ₹/L,- 0.28
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,+ 0.43,93.71 ₹/L,+ 0.44
Khagaria,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.45 ₹/L,+ 0.20,93.21 ₹/L,+ 0.18
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,- 0.05,92.80 ₹/L,- 0.05
Nalanda,105.69 ₹/L,- 0.03,92.52 ₹/L,- 0.03
Nawada,106.38 ₹/L,+ 0.17,93.17 ₹/L,+ 0.16
Patna,105.58 ₹/L,- 0.15,92.42 ₹/L,- 0.14
Purnia,106.94 ₹/L,+ 0.26,93.80 ₹/L,+ 0.37
Rohtas,106.79 ₹/L,+ 0.44,93.55 ₹/L,+ 0.41
Saharsa,106.14 ₹/L,+ 0.05,92.93 ₹/L,+ 0.05
Samastipur,105.35 ₹/L,- 0.12,92.18 ₹/L,- 0.11
Saran,105.69 ₹/L,- 0.63,92.52 ₹/L,- 0.59
Sewan,106.45 ₹/L,- 0.45,93.24 ₹/L,- 0.41
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.29,93.03 ₹/L,- 0.28
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.81 ₹/L,+ 0.28,92.61 ₹/L,+ 0.25
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,  0.00
