City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.09,90.17 ₹/L,- 0.08
Amreli,95.94 ₹/L,+ 0.25,91.64 ₹/L,+ 0.25
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Banas Kantha,95.36 ₹/L,+ 0.48,91.05 ₹/L,+ 0.48
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.50 ₹/L,+ 0.10,90.17 ₹/L,+ 0.10
Gandhi Nagar,94.69 ₹/L,- 0.42,90.37 ₹/L,- 0.41
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.02
Junagadh,95.04 ₹/L,- 0.13,90.73 ₹/L,- 0.14
Kheda,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Kutch,94.67 ₹/L,- 0.09,90.34 ₹/L,- 0.09
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Morbi,94.85 ₹/L,- 0.06,90.54 ₹/L,- 0.07
Narmada,94.70 ₹/L,- 0.77,90.37 ₹/L,- 0.78
Navsari,95.03 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Panch Mahal,94.48 ₹/L,- 0.17,90.15 ₹/L,- 0.17
Patan,95.28 ₹/L,  0.00,90.98 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.22 ₹/L,- 0.26,90.90 ₹/L,- 0.26
Surat,94.75 ₹/L,+ 0.38,90.44 ₹/L,+ 0.38
Surendranagar,95.26 ₹/L,  0.00,90.93 ₹/L,  0.00
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,- 0.29,89.90 ₹/L,- 0.30
Valsad,95.38 ₹/L,+ 0.26,91.08 ₹/L,+ 0.27
