City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.19,90.16 ₹/L,+ 0.19
Amreli,95.31 ₹/L,+ 0.02,91.01 ₹/L,+ 0.03
Anand,94.16 ₹/L,- 0.12,89.83 ₹/L,- 0.12
Aravalli,95.50 ₹/L,+ 0.43,91.18 ₹/L,+ 0.44
Banas Kantha,94.64 ₹/L,- 0.93,90.33 ₹/L,- 0.94
Bharuch,94.98 ₹/L,- 0.18,90.67 ₹/L,- 0.17
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,- 0.33,91.47 ₹/L,- 0.33
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.19,91.23 ₹/L,+ 0.18
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.80 ₹/L,- 0.25,90.47 ₹/L,- 0.25
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.48 ₹/L,- 0.08,91.17 ₹/L,- 0.09
Kheda,94.78 ₹/L,+ 0.48,90.45 ₹/L,+ 0.48
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.56 ₹/L,- 0.23,90.25 ₹/L,- 0.24
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,95.03 ₹/L,- 0.07,90.73 ₹/L,- 0.06
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.27 ₹/L,- 0.43,89.96 ₹/L,- 0.43
Sabar Kantha,95.11 ₹/L,+ 0.13,90.79 ₹/L,+ 0.13
Surat,94.32 ₹/L,- 0.25,90.01 ₹/L,- 0.25
Surendranagar,95.06 ₹/L,+ 0.18,90.75 ₹/L,+ 0.18
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.07 ₹/L,- 0.24,90.77 ₹/L,- 0.23
