City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.36,90.26 ₹/L,+ 0.36
Amreli,95.06 ₹/L,  0.00,90.76 ₹/L,  0.00
Anand,94.49 ₹/L,+ 0.21,90.16 ₹/L,+ 0.21
Aravalli,95.71 ₹/L,+ 0.15,91.39 ₹/L,+ 0.15
Banas Kantha,94.68 ₹/L,- 0.51,90.37 ₹/L,- 0.51
Bharuch,94.87 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Bhavnagar,96.55 ₹/L,- 0.02,92.24 ₹/L,- 0.01
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.83 ₹/L,- 0.34,90.50 ₹/L,- 0.35
Dahod,95.38 ₹/L,- 0.12,91.05 ₹/L,- 0.13
Devbhumi Dwarka,94.39 ₹/L,+ 0.04,90.06 ₹/L,+ 0.04
Gandhi Nagar,94.79 ₹/L,+ 0.01,90.46 ₹/L,+ 0.01
Gir Somnath,95.74 ₹/L,- 0.04,91.44 ₹/L,- 0.03
Jamnagar,94.46 ₹/L,+ 0.08,90.13 ₹/L,+ 0.08
Junagadh,95.42 ₹/L,  0.00,91.11 ₹/L,  0.00
Kheda,94.61 ₹/L,- 0.07,90.28 ₹/L,- 0.07
Kutch,94.61 ₹/L,- 0.52,90.28 ₹/L,- 0.53
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.73 ₹/L,+ 0.17,90.42 ₹/L,+ 0.16
Morbi,94.86 ₹/L,  0.00,90.55 ₹/L,- 0.01
Narmada,94.73 ₹/L,- 0.08,90.41 ₹/L,- 0.07
Navsari,95.13 ₹/L,+ 0.36,90.83 ₹/L,+ 0.37
Panch Mahal,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Patan,94.65 ₹/L,- 0.56,90.34 ₹/L,- 0.56
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.54 ₹/L,- 0.17,90.23 ₹/L,- 0.17
Sabar Kantha,95.40 ₹/L,+ 0.49,91.08 ₹/L,+ 0.50
Surat,94.51 ₹/L,- 0.18,90.20 ₹/L,- 0.18
Surendranagar,95.22 ₹/L,+ 0.35,90.89 ₹/L,+ 0.32
Tapi,94.75 ₹/L,- 0.18,90.44 ₹/L,- 0.19
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.18,89.91 ₹/L,+ 0.19
Valsad,95.01 ₹/L,- 0.20,90.71 ₹/L,- 0.19
