City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.75,90.11 ₹/L,- 0.76
Amreli,95.12 ₹/L,- 0.37,90.81 ₹/L,- 0.37
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Bharuch,94.92 ₹/L,+ 0.18,90.59 ₹/L,+ 0.18
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.40 ₹/L,+ 0.02,90.07 ₹/L,+ 0.02
Gandhi Nagar,94.69 ₹/L,- 0.11,90.37 ₹/L,- 0.10
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.44 ₹/L,- 0.49,90.11 ₹/L,- 0.50
Junagadh,95.04 ₹/L,- 0.48,90.73 ₹/L,- 0.48
Kheda,94.66 ₹/L,+ 0.20,90.33 ₹/L,+ 0.20
Kutch,94.86 ₹/L,- 0.14,90.53 ₹/L,- 0.15
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,94.69 ₹/L,+ 0.03,90.38 ₹/L,+ 0.04
Morbi,94.92 ₹/L,+ 0.08,90.61 ₹/L,+ 0.08
Narmada,95.48 ₹/L,+ 0.42,91.15 ₹/L,+ 0.42
Navsari,94.81 ₹/L,- 0.38,90.51 ₹/L,- 0.37
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,94.53 ₹/L,- 0.73,90.22 ₹/L,- 0.74
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.24 ₹/L,- 0.43,89.94 ₹/L,- 0.42
Sabar Kantha,95.39 ₹/L,+ 0.20,91.07 ₹/L,+ 0.21
Surat,94.62 ₹/L,+ 0.12,90.31 ₹/L,+ 0.12
Surendranagar,94.93 ₹/L,- 0.37,90.62 ₹/L,- 0.36
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.40,89.80 ₹/L,- 0.40
Valsad,95.53 ₹/L,+ 0.15,91.22 ₹/L,+ 0.14
