City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.48 ₹/L,+ 0.01,90.16 ₹/L,+ 0.02
Amreli,94.98 ₹/L,- 0.71,90.67 ₹/L,- 0.72
Anand,94.35 ₹/L,- 0.18,90.02 ₹/L,- 0.18
Aravalli,95.65 ₹/L,+ 0.07,91.33 ₹/L,+ 0.08
Banas Kantha,95.03 ₹/L,+ 0.29,90.73 ₹/L,+ 0.30
Bharuch,94.74 ₹/L,- 0.18,90.41 ₹/L,- 0.18
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.22,90.98 ₹/L,- 0.22
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,- 0.14,90.47 ₹/L,- 0.14
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.52 ₹/L,- 0.04,91.21 ₹/L,- 0.05
Kheda,94.46 ₹/L,- 0.27,90.13 ₹/L,- 0.28
Kutch,94.89 ₹/L,- 0.65,90.56 ₹/L,- 0.67
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.37 ₹/L,+ 0.08,90.07 ₹/L,+ 0.09
Morbi,94.84 ₹/L,+ 0.29,90.53 ₹/L,+ 0.29
Narmada,94.55 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Navsari,95.19 ₹/L,+ 0.38,90.88 ₹/L,+ 0.37
Panch Mahal,94.68 ₹/L,- 0.18,90.35 ₹/L,- 0.18
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.93 ₹/L,+ 0.08,90.63 ₹/L,+ 0.09
Sabar Kantha,94.80 ₹/L,- 0.66,90.47 ₹/L,- 0.66
Surat,94.51 ₹/L,+ 0.14,90.20 ₹/L,+ 0.14
Surendranagar,95.12 ₹/L,+ 0.03,90.82 ₹/L,+ 0.06
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.53 ₹/L,+ 0.25,90.20 ₹/L,+ 0.24
Valsad,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
