City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,- 0.06
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.28 ₹/L,- 0.31,92.34 ₹/L,+ 0.29
Aravalli,97.16 ₹/L,  0.00,92.91 ₹/L,- 0.18
Banas Kantha,96.62 ₹/L,  0.00,92.38 ₹/L,+ 0.22
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,- 0.13
Bhavnagar,97.77 ₹/L,  0.00,93.52 ₹/L,- 0.72
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,96.96 ₹/L,  0.00,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.64 ₹/L,+ 0.15,92.24 ₹/L,- 0.15
Gir Somnath,98.15 ₹/L,  0.00,93.92 ₹/L,+ 0.19
Jamnagar,96.04 ₹/L,- 0.28,92.07 ₹/L,- 0.04
Junagadh,97.73 ₹/L,+ 0.28,93.22 ₹/L,- 0.21
Kheda,96.59 ₹/L,  0.00,92.33 ₹/L,+ 0.16
Kutch,96.81 ₹/L,  0.00,92.56 ₹/L,- 0.15
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,- 0.10
Mehsana,96.52 ₹/L,+ 0.12,92.17 ₹/L,- 0.35
Morbi,96.77 ₹/L,- 0.44,92.98 ₹/L,+ 0.83
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,- 0.03
Patan,96.22 ₹/L,- 0.24,92.22 ₹/L,+ 0.24
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,- 0.08
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.32 ₹/L,+ 0.38,92.68 ₹/L,- 0.49
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,- 0.03
Surendranagar,97.15 ₹/L,  0.00,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,- 0.14
Valsad,97.39 ₹/L,  0.00,93.15 ₹/L,- 0.07
