City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,95.69 ₹/L,+ 0.64,91.39 ₹/L,+ 0.65
Anand,94.53 ₹/L,- 0.35,90.20 ₹/L,- 0.35
Aravalli,95.77 ₹/L,+ 0.08,91.45 ₹/L,+ 0.08
Banas Kantha,94.69 ₹/L,- 0.67,90.38 ₹/L,- 0.67
Bharuch,94.92 ₹/L,+ 0.04,90.59 ₹/L,+ 0.04
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.49 ₹/L,+ 0.18,91.17 ₹/L,+ 0.19
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.94 ₹/L,- 0.17,90.61 ₹/L,- 0.17
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Jamnagar,95.04 ₹/L,+ 0.54,90.72 ₹/L,+ 0.55
Junagadh,95.52 ₹/L,- 0.04,91.21 ₹/L,- 0.05
Kheda,94.74 ₹/L,  0.00,90.42 ₹/L,  0.00
Kutch,94.67 ₹/L,- 0.27,90.34 ₹/L,- 0.27
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.59 ₹/L,+ 0.22,90.29 ₹/L,+ 0.22
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.72 ₹/L,- 0.75,90.40 ₹/L,- 0.75
Navsari,94.81 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Panch Mahal,94.68 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.27 ₹/L,- 0.02,89.96 ₹/L,- 0.02
Sabar Kantha,95.39 ₹/L,- 0.09,91.07 ₹/L,- 0.09
Surat,94.60 ₹/L,+ 0.25,90.29 ₹/L,+ 0.25
Surendranagar,95.19 ₹/L,+ 0.45,90.86 ₹/L,+ 0.43
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.15,89.96 ₹/L,+ 0.16
Valsad,95.02 ₹/L,- 0.10,90.72 ₹/L,- 0.09
