City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  0.00,90.14 ₹/L,  0.00
Amreli,95.69 ₹/L,- 0.17,91.39 ₹/L,- 0.16
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.58 ₹/L,- 0.07,91.25 ₹/L,- 0.08
Banas Kantha,94.47 ₹/L,+ 0.17,90.16 ₹/L,+ 0.17
Bharuch,94.92 ₹/L,+ 0.01,90.59 ₹/L,+ 0.01
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.21,89.96 ₹/L,- 0.21
Gandhi Nagar,94.94 ₹/L,+ 0.24,90.61 ₹/L,+ 0.23
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.50 ₹/L,+ 0.11,90.18 ₹/L,+ 0.12
Junagadh,95.04 ₹/L,- 0.45,90.73 ₹/L,- 0.44
Kheda,94.96 ₹/L,+ 0.30,90.64 ₹/L,+ 0.31
Kutch,95.54 ₹/L,+ 0.06,91.23 ₹/L,+ 0.07
Mahisagar,95.14 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Mehsana,94.59 ₹/L,- 0.07,90.29 ₹/L,- 0.05
Morbi,94.55 ₹/L,- 0.50,90.24 ₹/L,- 0.50
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.59 ₹/L,+ 0.35,90.28 ₹/L,+ 0.34
Sabar Kantha,95.75 ₹/L,+ 0.56,91.44 ₹/L,+ 0.58
Surat,94.75 ₹/L,+ 0.43,90.44 ₹/L,+ 0.43
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.13,89.96 ₹/L,+ 0.14
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
