City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.27,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 1.08,91.33 ₹/L,- 0.33
Anand,94.32 ₹/L,- 0.15,90.28 ₹/L,+ 0.32
Aravalli,95.53 ₹/L,+ 0.17,91.05 ₹/L,+ 0.20
Banas Kantha,94.41 ₹/L,- 0.56,91.20 ₹/L,+ 0.88
Bharuch,95.14 ₹/L,+ 0.56,90.36 ₹/L,- 0.32
Bhavnagar,96.50 ₹/L,+ 0.19,91.98 ₹/L,+ 0.52
Botad,95.45 ₹/L,- 0.65,91.77 ₹/L,+ 0.38
Chhotaudepur,94.43 ₹/L,- 0.74,90.43 ₹/L,+ 0.33
Dahod,95.15 ₹/L,- 0.29,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.32 ₹/L,  0.00,89.99 ₹/L,- 0.47
Gandhi Nagar,94.66 ₹/L,- 0.39,90.42 ₹/L,+ 0.09
Gir Somnath,96.23 ₹/L,+ 0.25,91.53 ₹/L,  0.00
Jamnagar,94.38 ₹/L,- 0.50,90.55 ₹/L,+ 0.83
Junagadh,95.80 ₹/L,+ 0.06,90.73 ₹/L,- 0.71
Kheda,94.45 ₹/L,+ 0.04,90.08 ₹/L,- 0.20
Kutch,94.98 ₹/L,+ 0.63,90.96 ₹/L,+ 0.46
Mahisagar,95.27 ₹/L,+ 0.38,90.97 ₹/L,+ 0.12
Mehsana,94.77 ₹/L,+ 0.14,90.32 ₹/L,+ 0.21
Morbi,94.41 ₹/L,- 0.38,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,95.12 ₹/L,  0.00,90.83 ₹/L,+ 0.59
Panch Mahal,94.48 ₹/L,- 0.15,90.65 ₹/L,+ 0.52
Patan,94.24 ₹/L,- 0.99,90.32 ₹/L,+ 0.15
Porbander,95.08 ₹/L,- 0.38,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,- 0.66,89.91 ₹/L,  0.00
Sabar Kantha,95.44 ₹/L,+ 0.01,90.81 ₹/L,+ 0.18
Surat,94.51 ₹/L,- 0.38,90.50 ₹/L,+ 0.28
Surendranagar,95.17 ₹/L,- 0.04,90.90 ₹/L,+ 0.04
Tapi,95.00 ₹/L,- 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.05,90.15 ₹/L,+ 0.39
Valsad,95.47 ₹/L,+ 0.14,91.03 ₹/L,- 0.07
