City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.16 ₹/L,- 0.07
Amreli,97.95 ₹/L,+ 0.08,93.72 ₹/L,  0.00
Anand,96.59 ₹/L,+ 0.40,91.92 ₹/L,  0.00
Aravalli,97.16 ₹/L,- 0.26,93.17 ₹/L,+ 0.08
Banas Kantha,96.62 ₹/L,- 0.48,92.44 ₹/L,+ 0.28
Bharuch,96.99 ₹/L,+ 0.14,92.60 ₹/L,- 0.14
Bhavnagar,97.99 ₹/L,- 0.09,93.84 ₹/L,+ 0.25
Botad,97.64 ₹/L,- 0.12,93.39 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,- 0.07,92.56 ₹/L,+ 0.08
Dahod,96.96 ₹/L,- 0.52,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.63 ₹/L,+ 0.08,92.30 ₹/L,- 0.09
Gir Somnath,98.15 ₹/L,+ 0.39,93.53 ₹/L,- 0.46
Jamnagar,96.32 ₹/L,- 0.11,92.11 ₹/L,  0.00
Junagadh,97.73 ₹/L,+ 0.31,93.73 ₹/L,+ 0.18
Kheda,96.22 ₹/L,- 0.33,92.39 ₹/L,+ 0.04
Kutch,96.59 ₹/L,+ 0.37,91.96 ₹/L,- 0.75
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.54,92.71 ₹/L,+ 0.19
Morbi,96.77 ₹/L,  0.00,92.61 ₹/L,+ 0.07
Narmada,96.99 ₹/L,+ 0.20,92.87 ₹/L,+ 0.47
Navsari,96.54 ₹/L,- 0.42,92.60 ₹/L,+ 0.26
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.16,92.98 ₹/L,+ 0.63
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.08
Rajkot,96.18 ₹/L,- 0.01,91.95 ₹/L,- 0.04
Sabar Kantha,97.10 ₹/L,- 0.03,92.90 ₹/L,- 0.23
Surat,96.63 ₹/L,+ 0.10,92.01 ₹/L,- 0.31
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.49
Tapi,96.99 ₹/L,+ 0.26,92.86 ₹/L,+ 0.11
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.88 ₹/L,+ 0.06
Valsad,97.39 ₹/L,+ 0.39,92.81 ₹/L,- 0.15
