City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.12,92.25 ₹/L,  0.00
Amreli,97.05 ₹/L,- 0.82,93.64 ₹/L,- 0.08
Anand,96.26 ₹/L,+ 0.07,91.93 ₹/L,  0.00
Aravalli,97.42 ₹/L,+ 0.38,92.79 ₹/L,- 0.38
Banas Kantha,96.77 ₹/L,+ 0.03,92.51 ₹/L,  0.00
Bharuch,96.84 ₹/L,- 0.01,92.60 ₹/L,- 0.06
Bhavnagar,98.06 ₹/L,- 0.02,93.84 ₹/L,  0.00
Botad,97.64 ₹/L,- 0.12,93.51 ₹/L,+ 0.12
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.48 ₹/L,  0.00,93.23 ₹/L,  0.00
Devbhumi Dwarka,96.42 ₹/L,+ 0.21,91.96 ₹/L,- 0.56
Gandhi Nagar,96.62 ₹/L,+ 0.07,92.30 ₹/L,  0.00
Gir Somnath,97.73 ₹/L,- 0.03,93.53 ₹/L,  0.00
Jamnagar,96.37 ₹/L,- 0.06,92.18 ₹/L,- 0.01
Junagadh,97.57 ₹/L,+ 0.15,93.17 ₹/L,  0.00
Kheda,96.66 ₹/L,+ 0.11,92.29 ₹/L,- 0.16
Kutch,96.87 ₹/L,+ 0.65,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.53 ₹/L,- 0.41,92.71 ₹/L,  0.00
Morbi,96.85 ₹/L,- 0.48,93.09 ₹/L,+ 0.56
Narmada,97.12 ₹/L,+ 0.33,92.54 ₹/L,- 0.19
Navsari,96.83 ₹/L,- 0.13,92.73 ₹/L,  0.00
Panch Mahal,96.79 ₹/L,+ 0.03,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.38 ₹/L,+ 0.10
Porbander,96.77 ₹/L,- 0.17,92.69 ₹/L,+ 0.09
Rajkot,96.70 ₹/L,+ 0.51,91.95 ₹/L,  0.00
Sabar Kantha,96.87 ₹/L,- 0.26,92.88 ₹/L,  0.00
Surat,96.67 ₹/L,+ 0.42,92.01 ₹/L,  0.00
Surendranagar,97.62 ₹/L,+ 0.64,92.75 ₹/L,+ 0.32
Tapi,96.88 ₹/L,+ 0.15,92.50 ₹/L,  0.00
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.90 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.05,92.76 ₹/L,- 0.46
