City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.22,90.87 ₹/L,+ 0.21
Amreli,94.94 ₹/L,  0.00,90.63 ₹/L,  0.00
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,95.05 ₹/L,  0.00,90.75 ₹/L,  0.00
Bharuch,94.75 ₹/L,  0.00,90.42 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Gandhi Nagar,94.80 ₹/L,+ 0.18,90.47 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Jamnagar,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Junagadh,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Kheda,94.46 ₹/L,- 0.37,90.13 ₹/L,- 0.37
Kutch,94.93 ₹/L,+ 0.35,90.60 ₹/L,+ 0.35
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.83 ₹/L,  0.00,90.52 ₹/L,  0.00
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.55 ₹/L,- 0.92,90.23 ₹/L,- 0.92
Navsari,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
Panch Mahal,94.85 ₹/L,  0.00,90.52 ₹/L,  0.00
Patan,95.26 ₹/L,+ 0.03,90.96 ₹/L,+ 0.03
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.46 ₹/L,- 0.33,91.13 ₹/L,- 0.34
Surat,94.37 ₹/L,  0.00,90.06 ₹/L,  0.00
Surendranagar,94.74 ₹/L,- 0.64,90.43 ₹/L,- 0.64
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.34 ₹/L,  0.00,90.01 ₹/L,  0.00
Valsad,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
