City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.07 ₹/L,+ 0.65,92.82 ₹/L,+ 0.65
Amreli,97.95 ₹/L,+ 1.08,93.72 ₹/L,+ 1.08
Anand,96.18 ₹/L,- 0.10,91.92 ₹/L,- 0.10
Aravalli,97.51 ₹/L,- 0.19,93.26 ₹/L,- 0.19
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Bharuch,96.99 ₹/L,+ 0.42,92.74 ₹/L,+ 0.41
Bhavnagar,98.48 ₹/L,+ 0.23,94.24 ₹/L,+ 0.24
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.30 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.19 ₹/L,- 0.18,91.93 ₹/L,- 0.18
Gandhi Nagar,96.49 ₹/L,- 0.38,92.24 ₹/L,- 0.37
Gir Somnath,97.96 ₹/L,- 0.05,93.73 ₹/L,- 0.04
Jamnagar,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Junagadh,97.68 ₹/L,+ 0.58,93.43 ₹/L,+ 0.56
Kheda,96.61 ₹/L,+ 0.08,92.35 ₹/L,+ 0.07
Kutch,96.77 ₹/L,- 0.30,92.52 ₹/L,- 0.30
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Mehsana,96.76 ₹/L,+ 0.03,92.52 ₹/L,+ 0.03
Morbi,96.39 ₹/L,+ 0.07,92.15 ₹/L,+ 0.07
Narmada,96.66 ₹/L,- 0.46,92.40 ₹/L,- 0.47
Navsari,96.57 ₹/L,- 0.26,92.34 ₹/L,- 0.26
Panch Mahal,96.76 ₹/L,+ 0.16,92.51 ₹/L,+ 0.16
Patan,96.58 ₹/L,- 0.06,92.35 ₹/L,- 0.05
Porbander,96.85 ₹/L,- 0.59,92.60 ₹/L,- 0.59
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.34 ₹/L,- 0.07,93.09 ₹/L,- 0.07
Surat,96.55 ₹/L,+ 0.25,92.32 ₹/L,+ 0.26
Surendranagar,96.98 ₹/L,- 0.20,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.13 ₹/L,- 0.15,92.89 ₹/L,- 0.16
