City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.16,90.16 ₹/L,- 0.16
Amreli,95.01 ₹/L,- 0.48,90.70 ₹/L,- 0.48
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,95.50 ₹/L,- 0.14,91.18 ₹/L,- 0.13
Banas Kantha,94.64 ₹/L,- 0.52,90.33 ₹/L,- 0.53
Bharuch,94.72 ₹/L,- 0.12,90.41 ₹/L,- 0.10
Bhavnagar,96.11 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.83 ₹/L,+ 0.33,91.51 ₹/L,+ 0.33
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.63,91.23 ₹/L,+ 0.62
Devbhumi Dwarka,94.36 ₹/L,- 0.02,90.03 ₹/L,- 0.02
Gandhi Nagar,94.70 ₹/L,- 0.35,90.38 ₹/L,- 0.34
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Junagadh,95.04 ₹/L,- 0.36,90.73 ₹/L,- 0.36
Kheda,94.78 ₹/L,+ 0.48,90.45 ₹/L,+ 0.48
Kutch,94.67 ₹/L,- 0.49,90.34 ₹/L,- 0.50
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.83 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.39,90.73 ₹/L,+ 0.40
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.53,89.94 ₹/L,- 0.52
Sabar Kantha,95.67 ₹/L,+ 0.48,91.35 ₹/L,+ 0.47
Surat,94.32 ₹/L,- 0.28,90.01 ₹/L,- 0.28
Surendranagar,95.06 ₹/L,- 0.16,90.75 ₹/L,- 0.16
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.21 ₹/L,+ 0.08,89.88 ₹/L,+ 0.08
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
