City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.27 ₹/L,- 0.22,92.30 ₹/L,+ 0.29
Amreli,96.94 ₹/L,  0.00,93.01 ₹/L,+ 0.31
Anand,96.59 ₹/L,+ 0.41,92.20 ₹/L,- 0.14
Aravalli,97.16 ₹/L,- 0.35,93.32 ₹/L,+ 0.41
Banas Kantha,96.22 ₹/L,- 0.18,92.32 ₹/L,+ 0.34
Bharuch,96.99 ₹/L,  0.00,92.79 ₹/L,+ 0.05
Bhavnagar,97.77 ₹/L,- 0.07,93.85 ₹/L,+ 0.33
Botad,97.43 ₹/L,  0.00,93.39 ₹/L,+ 0.21
Chhotaudepur,96.74 ₹/L,  0.00,92.58 ₹/L,+ 0.10
Dahod,96.96 ₹/L,- 0.34,93.11 ₹/L,+ 0.40
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,91.96 ₹/L,- 0.56
Gandhi Nagar,96.64 ₹/L,  0.00,92.38 ₹/L,- 0.01
Gir Somnath,98.15 ₹/L,- 0.07,93.58 ₹/L,- 0.34
Jamnagar,96.32 ₹/L,- 0.05,92.18 ₹/L,+ 0.11
Junagadh,97.51 ₹/L,- 0.27,92.79 ₹/L,- 0.48
Kheda,96.59 ₹/L,- 0.02,92.15 ₹/L,- 0.18
Kutch,96.80 ₹/L,+ 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.52 ₹/L,- 0.24,92.64 ₹/L,+ 0.35
Morbi,96.77 ₹/L,  0.00,93.09 ₹/L,+ 0.56
Narmada,96.66 ₹/L,  0.00,92.54 ₹/L,+ 0.14
Navsari,96.51 ₹/L,- 0.06,92.34 ₹/L,+ 0.07
Panch Mahal,96.44 ₹/L,- 0.32,91.94 ₹/L,- 0.24
Patan,96.22 ₹/L,- 0.36,92.38 ₹/L,+ 0.40
Porbander,96.77 ₹/L,- 0.29,92.69 ₹/L,+ 0.17
Rajkot,96.19 ₹/L,- 0.04,91.95 ₹/L,  0.00
Sabar Kantha,97.32 ₹/L,- 0.02,93.29 ₹/L,+ 0.22
Surat,96.49 ₹/L,- 0.06,92.06 ₹/L,- 0.19
Surendranagar,97.15 ₹/L,  0.00,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.78 ₹/L,- 0.04
Valsad,97.39 ₹/L,+ 0.26,92.76 ₹/L,- 0.39
