City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.58 ₹/L,+ 0.51,91.25 ₹/L,+ 0.51
Banas Kantha,94.47 ₹/L,+ 0.17,90.16 ₹/L,+ 0.17
Bharuch,94.72 ₹/L,- 0.34,90.41 ₹/L,- 0.33
Bhavnagar,96.19 ₹/L,+ 0.45,91.86 ₹/L,+ 0.44
Botad,95.83 ₹/L,+ 0.33,91.51 ₹/L,+ 0.33
Chhotaudepur,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Dahod,95.31 ₹/L,+ 0.28,90.98 ₹/L,+ 0.27
Devbhumi Dwarka,94.29 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Gandhi Nagar,94.94 ₹/L,+ 0.23,90.61 ₹/L,+ 0.22
Gir Somnath,95.83 ₹/L,- 0.06,91.53 ₹/L,- 0.05
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.49 ₹/L,- 0.31,91.17 ₹/L,- 0.32
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.94 ₹/L,+ 0.17,90.61 ₹/L,+ 0.16
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.59 ₹/L,  0.00,90.29 ₹/L,  0.00
Morbi,94.55 ₹/L,- 0.73,90.24 ₹/L,- 0.73
Narmada,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Navsari,94.90 ₹/L,+ 0.29,90.59 ₹/L,+ 0.29
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,96.03 ₹/L,+ 1.19,91.73 ₹/L,+ 1.22
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.75 ₹/L,+ 0.74,91.44 ₹/L,+ 0.76
Surat,94.32 ₹/L,- 0.26,90.01 ₹/L,- 0.26
Surendranagar,95.22 ₹/L,+ 0.16,90.91 ₹/L,+ 0.16
Tapi,94.80 ₹/L,- 0.26,90.50 ₹/L,- 0.25
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
