City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.12 ₹/L,- 0.05
Amreli,95.97 ₹/L,  0.00,91.58 ₹/L,- 0.08
Anand,94.32 ₹/L,- 0.29,89.96 ₹/L,- 0.03
Aravalli,95.53 ₹/L,+ 0.35,91.31 ₹/L,+ 0.27
Banas Kantha,94.41 ₹/L,- 0.22,91.21 ₹/L,+ 1.11
Bharuch,95.01 ₹/L,  0.00,90.57 ₹/L,- 0.24
Bhavnagar,96.50 ₹/L,+ 0.72,91.98 ₹/L,- 0.20
Botad,95.45 ₹/L,- 0.26,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,  0.00,90.50 ₹/L,+ 0.40
Dahod,95.32 ₹/L,+ 0.34,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.32 ₹/L,- 0.47,90.11 ₹/L,+ 0.12
Gandhi Nagar,94.66 ₹/L,  0.00,90.24 ₹/L,- 0.09
Gir Somnath,96.23 ₹/L,+ 0.40,91.67 ₹/L,  0.00
Jamnagar,94.38 ₹/L,+ 0.04,90.11 ₹/L,+ 0.06
Junagadh,95.80 ₹/L,+ 0.06,91.15 ₹/L,- 0.23
Kheda,94.45 ₹/L,  0.00,90.36 ₹/L,+ 0.24
Kutch,94.98 ₹/L,+ 0.15,89.94 ₹/L,- 0.72
Mahisagar,95.27 ₹/L,+ 0.10,90.85 ₹/L,- 0.09
Mehsana,94.77 ₹/L,+ 0.35,90.23 ₹/L,- 0.09
Morbi,94.41 ₹/L,- 0.38,90.48 ₹/L,+ 0.39
Narmada,95.00 ₹/L,  0.00,90.48 ₹/L,- 0.20
Navsari,95.12 ₹/L,+ 0.57,90.82 ₹/L,+ 0.01
Panch Mahal,94.48 ₹/L,+ 0.03,90.27 ₹/L,+ 0.12
Patan,94.60 ₹/L,+ 0.36,90.32 ₹/L,+ 0.39
Porbander,95.08 ₹/L,+ 0.21,90.46 ₹/L,- 0.08
Rajkot,94.22 ₹/L,  0.00,90.57 ₹/L,+ 0.66
Sabar Kantha,95.40 ₹/L,+ 0.07,90.81 ₹/L,- 0.30
Surat,94.57 ₹/L,+ 0.04,90.69 ₹/L,+ 0.49
Surendranagar,95.00 ₹/L,- 0.17,91.02 ₹/L,+ 0.33
Tapi,95.00 ₹/L,  0.00,90.44 ₹/L,- 0.26
The Dangs,95.26 ₹/L,  0.00,91.25 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.14,89.76 ₹/L,- 0.14
Valsad,95.14 ₹/L,- 0.26,90.66 ₹/L,- 0.51
