City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.27 ₹/L,- 0.36,92.52 ₹/L,+ 0.35
Amreli,97.25 ₹/L,  0.00,93.39 ₹/L,+ 0.38
Anand,96.59 ₹/L,+ 0.33,91.92 ₹/L,- 0.10
Aravalli,97.16 ₹/L,- 0.54,93.17 ₹/L,+ 0.38
Banas Kantha,96.62 ₹/L,- 0.34,92.72 ₹/L,+ 0.34
Bharuch,96.99 ₹/L,+ 0.15,92.41 ₹/L,- 0.10
Bhavnagar,97.77 ₹/L,- 1.06,94.00 ₹/L,+ 0.26
Botad,97.43 ₹/L,- 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.74 ₹/L,  0.00,92.56 ₹/L,- 0.02
Dahod,96.96 ₹/L,- 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.04 ₹/L,- 0.48
Gandhi Nagar,96.64 ₹/L,+ 0.02,92.51 ₹/L,+ 0.13
Gir Somnath,98.15 ₹/L,+ 0.33,94.05 ₹/L,+ 0.13
Jamnagar,96.32 ₹/L,- 0.05,92.61 ₹/L,+ 0.54
Junagadh,97.73 ₹/L,+ 0.16,92.73 ₹/L,- 0.77
Kheda,96.59 ₹/L,- 0.07,92.13 ₹/L,+ 0.17
Kutch,96.80 ₹/L,+ 0.51,92.96 ₹/L,+ 0.97
Mahisagar,97.16 ₹/L,  0.00,92.82 ₹/L,- 0.08
Mehsana,96.52 ₹/L,+ 0.07,92.00 ₹/L,- 0.29
Morbi,97.21 ₹/L,+ 0.36,92.53 ₹/L,- 0.01
Narmada,96.79 ₹/L,+ 0.13,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.11,92.88 ₹/L,+ 0.58
Panch Mahal,96.44 ₹/L,- 0.35,92.35 ₹/L,+ 0.17
Patan,96.46 ₹/L,- 0.16,92.98 ₹/L,+ 0.76
Porbander,96.77 ₹/L,- 0.17,93.73 ₹/L,+ 1.21
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,  0.00
Sabar Kantha,96.94 ₹/L,- 0.19,92.90 ₹/L,+ 0.06
Surat,96.51 ₹/L,- 0.16,92.56 ₹/L,+ 0.50
Surendranagar,97.15 ₹/L,- 0.47,92.96 ₹/L,+ 0.04
Tapi,96.88 ₹/L,- 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,- 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.08 ₹/L,- 0.08,92.20 ₹/L,+ 0.42
Valsad,97.39 ₹/L,+ 0.11,93.09 ₹/L,- 0.06
