City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,- 0.14,92.73 ₹/L,- 0.14
Amreli,97.25 ₹/L,+ 0.38,93.01 ₹/L,+ 0.37
Anand,96.59 ₹/L,+ 0.13,92.34 ₹/L,+ 0.14
Aravalli,97.16 ₹/L,- 0.54,92.91 ₹/L,- 0.54
Banas Kantha,96.62 ₹/L,+ 0.22,92.38 ₹/L,+ 0.22
Bharuch,96.99 ₹/L,+ 0.42,92.74 ₹/L,+ 0.41
Bhavnagar,97.77 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Botad,97.43 ₹/L,- 0.33,93.18 ₹/L,- 0.33
Chhotaudepur,96.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Dahod,96.96 ₹/L,- 0.47,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.52 ₹/L,+ 0.48
Gandhi Nagar,96.64 ₹/L,- 0.39,92.39 ₹/L,- 0.39
Gir Somnath,98.15 ₹/L,+ 0.14,93.92 ₹/L,+ 0.15
Jamnagar,96.04 ₹/L,- 0.70,91.78 ₹/L,- 0.70
Junagadh,97.45 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
Kheda,96.59 ₹/L,+ 0.04,92.33 ₹/L,+ 0.04
Kutch,96.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Mahisagar,97.16 ₹/L,+ 0.29,92.90 ₹/L,+ 0.28
Mehsana,96.52 ₹/L,- 0.21,92.29 ₹/L,- 0.20
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.79 ₹/L,- 0.61,92.54 ₹/L,- 0.61
Navsari,96.54 ₹/L,- 0.56,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,- 0.17,92.18 ₹/L,- 0.18
Patan,96.22 ₹/L,- 0.99,91.98 ₹/L,- 1.00
Porbander,96.77 ₹/L,- 0.67,92.52 ₹/L,- 0.67
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.32 ₹/L,- 0.07,93.07 ₹/L,- 0.06
Surat,96.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.22
Surendranagar,97.15 ₹/L,- 0.04,92.92 ₹/L,- 0.01
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.39 ₹/L,+ 0.11,93.15 ₹/L,+ 0.10
