City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,94.98 ₹/L,- 0.31,90.67 ₹/L,- 0.31
Anand,94.35 ₹/L,- 0.07,90.02 ₹/L,- 0.07
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,- 0.80,89.99 ₹/L,- 0.81
Bharuch,95.17 ₹/L,+ 0.45,90.84 ₹/L,+ 0.43
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.50 ₹/L,- 0.29,91.18 ₹/L,- 0.29
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Gandhi Nagar,94.70 ₹/L,- 0.23,90.38 ₹/L,- 0.22
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Junagadh,95.52 ₹/L,+ 0.29,91.21 ₹/L,+ 0.29
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.48 ₹/L,+ 0.59,91.16 ₹/L,+ 0.60
Mahisagar,95.35 ₹/L,+ 0.07,91.02 ₹/L,+ 0.07
Mehsana,94.66 ₹/L,- 0.13,90.34 ₹/L,- 0.15
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.19 ₹/L,+ 0.33,90.87 ₹/L,+ 0.34
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,94.56 ₹/L,- 0.43,90.23 ₹/L,- 0.44
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.19 ₹/L,+ 0.21,90.86 ₹/L,+ 0.20
Surat,94.62 ₹/L,+ 0.30,90.31 ₹/L,+ 0.30
Surendranagar,95.12 ₹/L,+ 0.06,90.82 ₹/L,+ 0.07
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
