City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.71,91.66 ₹/L,+ 0.70
Anand,94.20 ₹/L,- 0.24,89.87 ₹/L,- 0.24
Aravalli,95.37 ₹/L,  0.00,91.05 ₹/L,  0.00
Banas Kantha,94.58 ₹/L,  0.00,90.27 ₹/L,  0.00
Bharuch,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Bhavnagar,96.12 ₹/L,+ 0.44,91.79 ₹/L,+ 0.43
Botad,96.10 ₹/L,+ 0.70,91.77 ₹/L,+ 0.69
Chhotaudepur,94.75 ₹/L,- 0.10,90.43 ₹/L,- 0.09
Dahod,95.32 ₹/L,+ 0.44,90.99 ₹/L,+ 0.44
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.39 ₹/L,+ 0.07
Gir Somnath,96.23 ₹/L,+ 0.40,91.93 ₹/L,+ 0.40
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Junagadh,95.42 ₹/L,+ 0.38,91.11 ₹/L,+ 0.38
Kheda,94.24 ₹/L,- 0.54,89.91 ₹/L,- 0.54
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Morbi,95.00 ₹/L,+ 0.59,90.69 ₹/L,+ 0.59
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,95.05 ₹/L,+ 0.28,90.74 ₹/L,+ 0.28
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,  0.00,90.81 ₹/L,  0.00
Surat,94.31 ₹/L,- 0.58,90.00 ₹/L,- 0.58
Surendranagar,94.68 ₹/L,- 0.96,90.37 ₹/L,- 0.95
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.17,89.76 ₹/L,- 0.18
Valsad,95.25 ₹/L,+ 0.24,90.95 ₹/L,+ 0.24
