City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.15,89.95 ₹/L,- 0.16
Amreli,96.02 ₹/L,+ 0.90,91.71 ₹/L,+ 0.90
Anand,94.26 ₹/L,- 0.07,89.93 ₹/L,- 0.07
Aravalli,95.43 ₹/L,- 0.34,91.10 ₹/L,- 0.35
Banas Kantha,95.10 ₹/L,+ 0.07,90.79 ₹/L,+ 0.06
Bharuch,94.88 ₹/L,- 0.04,90.55 ₹/L,- 0.04
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.33,91.51 ₹/L,+ 0.33
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.77 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Junagadh,95.57 ₹/L,+ 0.53,91.26 ₹/L,+ 0.53
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.94 ₹/L,+ 0.08,90.61 ₹/L,+ 0.08
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.60 ₹/L,- 0.09,90.30 ₹/L,- 0.08
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Narmada,94.78 ₹/L,- 0.70,90.46 ₹/L,- 0.69
Navsari,94.90 ₹/L,+ 0.09,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.29 ₹/L,+ 0.05,89.98 ₹/L,+ 0.04
Sabar Kantha,94.92 ₹/L,- 0.47,90.60 ₹/L,- 0.47
Surat,94.49 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Surendranagar,94.74 ₹/L,- 0.19,90.43 ₹/L,- 0.19
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
