City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.69,90.87 ₹/L,+ 0.70
Amreli,95.31 ₹/L,- 0.63,91.01 ₹/L,- 0.63
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.50 ₹/L,+ 0.08,91.18 ₹/L,+ 0.09
Banas Kantha,95.23 ₹/L,- 0.34,90.92 ₹/L,- 0.35
Bharuch,94.68 ₹/L,- 0.16,90.35 ₹/L,- 0.16
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.21 ₹/L,- 0.16,90.88 ₹/L,- 0.17
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.07,91.77 ₹/L,+ 0.04
Jamnagar,94.51 ₹/L,- 0.42,90.19 ₹/L,- 0.42
Junagadh,95.78 ₹/L,+ 0.27,91.45 ₹/L,+ 0.25
Kheda,94.71 ₹/L,+ 0.41,90.39 ₹/L,+ 0.42
Kutch,94.67 ₹/L,  0.00,90.34 ₹/L,  0.00
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.71 ₹/L,- 0.23,90.40 ₹/L,- 0.23
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.49,90.46 ₹/L,- 0.48
Navsari,94.82 ₹/L,- 0.35,90.51 ₹/L,- 0.36
Panch Mahal,94.50 ₹/L,- 0.15,90.18 ₹/L,- 0.14
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.67 ₹/L,- 0.07,90.36 ₹/L,- 0.07
Sabar Kantha,95.19 ₹/L,- 0.01,90.86 ₹/L,- 0.02
Surat,94.37 ₹/L,+ 0.02,90.06 ₹/L,+ 0.02
Surendranagar,95.12 ₹/L,- 0.28,90.82 ₹/L,- 0.25
Tapi,94.99 ₹/L,- 0.15,90.68 ₹/L,- 0.15
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.34,89.79 ₹/L,- 0.34
Valsad,95.07 ₹/L,- 0.52,90.77 ₹/L,- 0.52
