City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.09,90.11 ₹/L,- 0.09
Amreli,95.20 ₹/L,+ 0.21,90.89 ₹/L,+ 0.21
Anand,94.20 ₹/L,- 0.01,89.87 ₹/L,- 0.01
Aravalli,95.37 ₹/L,+ 0.10,91.05 ₹/L,+ 0.08
Banas Kantha,94.58 ₹/L,- 0.18,90.27 ₹/L,- 0.18
Bharuch,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Bhavnagar,96.31 ₹/L,+ 0.21,91.98 ₹/L,+ 0.20
Botad,96.10 ₹/L,+ 0.32,91.77 ₹/L,+ 0.31
Chhotaudepur,94.75 ₹/L,- 0.08,90.43 ₹/L,- 0.07
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.71 ₹/L,+ 0.14,90.39 ₹/L,+ 0.15
Gir Somnath,96.30 ₹/L,+ 0.52,92.00 ₹/L,+ 0.53
Jamnagar,94.45 ₹/L,+ 0.11,90.12 ₹/L,+ 0.11
Junagadh,95.42 ₹/L,- 0.02,91.11 ₹/L,  0.00
Kheda,94.24 ₹/L,- 0.48,89.91 ₹/L,- 0.49
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.37,90.32 ₹/L,+ 0.37
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.61
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.02,90.81 ₹/L,- 0.01
Surat,94.31 ₹/L,+ 0.04,90.00 ₹/L,+ 0.05
Surendranagar,94.68 ₹/L,- 0.31,90.37 ₹/L,- 0.31
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.09 ₹/L,- 0.09,89.76 ₹/L,- 0.09
Valsad,95.25 ₹/L,- 0.15,90.95 ₹/L,- 0.15
