City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.69 ₹/L,  0.00,90.36 ₹/L,  0.00
Aravalli,95.23 ₹/L,+ 0.16,90.91 ₹/L,+ 0.17
Banas Kantha,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Bharuch,95.06 ₹/L,+ 0.34,90.74 ₹/L,+ 0.33
Bhavnagar,96.06 ₹/L,- 0.13,91.74 ₹/L,- 0.12
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.48 ₹/L,  0.00,90.15 ₹/L,  0.00
Dahod,95.03 ₹/L,- 0.53,90.71 ₹/L,- 0.52
Devbhumi Dwarka,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Gandhi Nagar,94.70 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Gir Somnath,95.89 ₹/L,  0.00,91.58 ₹/L,  0.00
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.58 ₹/L,+ 0.54,91.27 ₹/L,+ 0.54
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.11,90.17 ₹/L,- 0.12
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,94.61 ₹/L,- 0.42,90.30 ₹/L,- 0.43
Panch Mahal,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Surat,94.72 ₹/L,+ 0.40,90.41 ₹/L,+ 0.40
Surendranagar,95.22 ₹/L,+ 0.16,90.91 ₹/L,+ 0.16
Tapi,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
The Dangs,95.81 ₹/L,  0.00,91.52 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.46 ₹/L,  0.00,91.15 ₹/L,  0.00
