City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Anand,96.30 ₹/L,+ 0.13,92.05 ₹/L,+ 0.13
Aravalli,97.36 ₹/L,- 0.06,93.11 ₹/L,- 0.06
Banas Kantha,96.40 ₹/L,+ 0.18,92.16 ₹/L,+ 0.18
Bharuch,96.99 ₹/L,+ 0.14,92.74 ₹/L,+ 0.14
Bhavnagar,98.48 ₹/L,+ 0.23,94.24 ₹/L,+ 0.24
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,97.30 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.19 ₹/L,- 0.18,91.93 ₹/L,- 0.18
Gandhi Nagar,96.64 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Gir Somnath,97.96 ₹/L,+ 0.23,93.73 ₹/L,+ 0.23
Jamnagar,96.37 ₹/L,- 0.06,92.11 ₹/L,- 0.07
Junagadh,97.68 ₹/L,+ 0.71,93.43 ₹/L,+ 0.70
Kheda,96.43 ₹/L,- 0.10,92.17 ₹/L,- 0.11
Kutch,96.97 ₹/L,- 0.24,92.71 ₹/L,- 0.25
Mahisagar,97.25 ₹/L,- 0.02,93.00 ₹/L,- 0.02
Mehsana,96.68 ₹/L,+ 0.38,92.45 ₹/L,+ 0.38
Morbi,96.39 ₹/L,- 0.94,92.15 ₹/L,- 0.94
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,97.10 ₹/L,+ 0.14,92.87 ₹/L,+ 0.14
Panch Mahal,96.46 ₹/L,- 0.30,92.21 ₹/L,- 0.30
Patan,96.58 ₹/L,- 0.06,92.35 ₹/L,- 0.05
Porbander,96.85 ₹/L,- 0.09,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,+ 0.01
Sabar Kantha,97.39 ₹/L,+ 0.27,93.13 ₹/L,+ 0.27
Surat,96.55 ₹/L,+ 0.13,92.32 ₹/L,+ 0.14
Surendranagar,96.98 ₹/L,- 0.07,92.75 ₹/L,- 0.07
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.96 ₹/L,+ 0.14
Valsad,97.13 ₹/L,+ 0.13,92.89 ₹/L,+ 0.13
