City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.01,90.11 ₹/L,  0.00
Amreli,95.27 ₹/L,+ 0.28,90.68 ₹/L,- 0.98
Anand,94.49 ₹/L,+ 0.29,89.87 ₹/L,- 0.09
Aravalli,95.15 ₹/L,- 0.30,91.12 ₹/L,+ 0.39
Banas Kantha,94.97 ₹/L,+ 0.21,90.45 ₹/L,+ 0.13
Bharuch,94.85 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Bhavnagar,96.57 ₹/L,- 0.28,92.53 ₹/L,+ 0.84
Botad,95.45 ₹/L,- 0.33,91.46 ₹/L,+ 0.07
Chhotaudepur,95.17 ₹/L,+ 0.34,90.50 ₹/L,+ 0.40
Dahod,95.38 ₹/L,  0.00,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.39 ₹/L,  0.00,90.06 ₹/L,- 0.40
Gandhi Nagar,94.54 ₹/L,- 0.03,90.24 ₹/L,- 0.08
Gir Somnath,95.74 ₹/L,- 0.04,91.47 ₹/L,- 0.39
Jamnagar,94.46 ₹/L,  0.00,90.13 ₹/L,+ 0.41
Junagadh,95.47 ₹/L,+ 0.03,91.11 ₹/L,- 0.33
Kheda,94.61 ₹/L,- 0.17,90.45 ₹/L,+ 0.55
Kutch,94.84 ₹/L,+ 0.53,89.98 ₹/L,+ 0.03
Mahisagar,95.17 ₹/L,- 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,- 0.33,90.65 ₹/L,+ 0.42
Morbi,95.00 ₹/L,+ 0.21,90.48 ₹/L,  0.00
Narmada,95.14 ₹/L,  0.00,90.81 ₹/L,+ 0.13
Navsari,94.74 ₹/L,- 0.11,90.54 ₹/L,+ 0.30
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,+ 0.32
Patan,94.65 ₹/L,- 0.58,90.93 ₹/L,+ 0.76
Porbander,94.79 ₹/L,- 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.19 ₹/L,- 0.03,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.02,90.82 ₹/L,+ 0.03
Surat,94.44 ₹/L,- 0.10,90.23 ₹/L,+ 0.23
Surendranagar,95.07 ₹/L,+ 0.08,90.68 ₹/L,- 0.18
Tapi,95.11 ₹/L,+ 0.21,90.59 ₹/L,- 0.11
The Dangs,95.76 ₹/L,+ 0.50,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Valsad,95.21 ₹/L,+ 0.15,90.75 ₹/L,- 0.35
