City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.17 ₹/L,  0.00
Amreli,97.87 ₹/L,+ 0.62,93.72 ₹/L,+ 1.02
Anand,96.19 ₹/L,- 0.09,92.02 ₹/L,+ 0.10
Aravalli,97.42 ₹/L,+ 0.38,92.91 ₹/L,+ 0.12
Banas Kantha,96.46 ₹/L,- 0.50,92.38 ₹/L,+ 0.40
Bharuch,96.85 ₹/L,- 0.03,92.74 ₹/L,+ 0.12
Bhavnagar,98.54 ₹/L,+ 0.44,93.74 ₹/L,  0.00
Botad,97.72 ₹/L,+ 0.29,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.15 ₹/L,- 0.33
Dahod,97.48 ₹/L,+ 0.12,92.71 ₹/L,- 0.40
Devbhumi Dwarka,96.37 ₹/L,- 0.05,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.76 ₹/L,+ 0.23,92.39 ₹/L,+ 0.12
Gir Somnath,97.76 ₹/L,+ 0.03,93.92 ₹/L,+ 0.42
Jamnagar,96.37 ₹/L,- 0.07,92.07 ₹/L,  0.00
Junagadh,97.39 ₹/L,- 0.16,93.22 ₹/L,  0.00
Kheda,96.71 ₹/L,+ 0.18,91.96 ₹/L,- 0.32
Kutch,96.22 ₹/L,  0.00,92.33 ₹/L,- 0.83
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,  0.00
Mehsana,96.81 ₹/L,+ 0.51,92.17 ₹/L,- 0.18
Morbi,96.32 ₹/L,- 0.45,92.54 ₹/L,  0.00
Narmada,96.72 ₹/L,- 0.40,92.73 ₹/L,- 0.14
Navsari,96.75 ₹/L,  0.00,92.30 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.22 ₹/L,  0.00
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,  0.00
Rajkot,97.11 ₹/L,+ 0.93,91.95 ₹/L,+ 0.01
Sabar Kantha,97.13 ₹/L,+ 0.03,92.84 ₹/L,- 0.02
Surat,96.50 ₹/L,+ 0.23,92.06 ₹/L,- 0.25
Surendranagar,96.98 ₹/L,- 0.28,92.92 ₹/L,+ 0.10
Tapi,97.09 ₹/L,+ 0.36,92.75 ₹/L,+ 0.10
The Dangs,97.54 ₹/L,+ 0.29,93.01 ₹/L,  0.00
Vadodara,96.54 ₹/L,+ 0.46,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,  0.00,93.15 ₹/L,  0.00
