City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.16 ₹/L,- 0.07
Amreli,97.36 ₹/L,+ 0.25,93.72 ₹/L,  0.00
Anand,96.47 ₹/L,+ 0.19,91.92 ₹/L,  0.00
Aravalli,97.26 ₹/L,+ 0.22,93.17 ₹/L,+ 0.08
Banas Kantha,96.64 ₹/L,+ 0.08,92.44 ₹/L,+ 0.28
Bharuch,96.77 ₹/L,- 0.11,92.60 ₹/L,- 0.14
Bhavnagar,98.61 ₹/L,  0.00,93.84 ₹/L,+ 0.25
Botad,97.43 ₹/L,- 0.65,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.21 ₹/L,  0.00,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.73 ₹/L,+ 0.03,92.30 ₹/L,- 0.09
Gir Somnath,98.35 ₹/L,+ 0.07,93.53 ₹/L,- 0.46
Jamnagar,96.86 ₹/L,+ 0.43,92.11 ₹/L,  0.00
Junagadh,96.97 ₹/L,- 0.42,93.73 ₹/L,+ 0.18
Kheda,96.68 ₹/L,+ 0.07,92.39 ₹/L,+ 0.04
Kutch,96.33 ₹/L,+ 0.11,91.96 ₹/L,- 0.75
Mahisagar,97.07 ₹/L,- 0.20,93.02 ₹/L,  0.00
Mehsana,96.62 ₹/L,  0.00,92.71 ₹/L,+ 0.19
Morbi,96.77 ₹/L,- 0.21,92.61 ₹/L,+ 0.07
Narmada,96.99 ₹/L,+ 0.33,92.87 ₹/L,+ 0.47
Navsari,97.12 ₹/L,+ 0.09,92.60 ₹/L,+ 0.26
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,  0.00
Patan,96.64 ₹/L,+ 0.02,92.98 ₹/L,+ 0.63
Porbander,97.96 ₹/L,+ 1.02,92.52 ₹/L,- 0.08
Rajkot,96.61 ₹/L,+ 0.42,91.95 ₹/L,- 0.04
Sabar Kantha,97.12 ₹/L,  0.00,92.90 ₹/L,- 0.23
Surat,96.80 ₹/L,+ 0.50,92.01 ₹/L,- 0.31
Surendranagar,97.21 ₹/L,+ 0.54,92.92 ₹/L,+ 0.49
Tapi,97.17 ₹/L,+ 0.29,92.86 ₹/L,+ 0.11
The Dangs,97.54 ₹/L,+ 0.29,93.01 ₹/L,  0.00
Vadodara,96.46 ₹/L,+ 0.42,91.88 ₹/L,+ 0.06
Valsad,97.32 ₹/L,+ 0.08,92.81 ₹/L,- 0.15
