City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.22 ₹/L,+ 0.78,90.89 ₹/L,+ 0.78
Amreli,95.26 ₹/L,+ 0.31,90.96 ₹/L,+ 0.32
Anand,94.10 ₹/L,- 0.37,89.77 ₹/L,- 0.38
Aravalli,95.45 ₹/L,+ 0.09,91.12 ₹/L,+ 0.08
Banas Kantha,94.58 ₹/L,- 0.79,90.27 ₹/L,- 0.80
Bharuch,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Bhavnagar,96.12 ₹/L,+ 0.43,91.79 ₹/L,+ 0.42
Botad,95.45 ₹/L,- 0.33,91.12 ₹/L,- 0.34
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,+ 0.01
Dahod,95.32 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Devbhumi Dwarka,94.23 ₹/L,- 0.53,89.90 ₹/L,- 0.54
Gandhi Nagar,94.62 ₹/L,- 0.03,90.29 ₹/L,- 0.04
Gir Somnath,95.83 ₹/L,- 0.54,91.53 ₹/L,- 0.54
Jamnagar,94.45 ₹/L,+ 0.37,90.12 ₹/L,+ 0.37
Junagadh,95.04 ₹/L,- 0.61,90.73 ₹/L,- 0.60
Kheda,94.63 ₹/L,- 0.03,90.30 ₹/L,- 0.04
Kutch,94.27 ₹/L,- 0.55,89.94 ₹/L,- 0.55
Mahisagar,95.29 ₹/L,+ 0.30,90.97 ₹/L,+ 0.31
Mehsana,94.77 ₹/L,+ 0.23,90.47 ₹/L,+ 0.24
Morbi,95.34 ₹/L,+ 0.48,91.04 ₹/L,+ 0.49
Narmada,94.81 ₹/L,- 0.61,90.48 ₹/L,- 0.61
Navsari,94.59 ₹/L,- 0.17,90.28 ₹/L,- 0.17
Panch Mahal,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.11
Patan,94.63 ₹/L,- 0.58,90.32 ₹/L,- 0.58
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.03,89.91 ₹/L,- 0.03
Sabar Kantha,95.22 ₹/L,- 0.21,90.90 ₹/L,- 0.20
Surat,94.31 ₹/L,- 0.66,90.00 ₹/L,- 0.67
Surendranagar,95.21 ₹/L,- 0.05,90.90 ₹/L,- 0.03
Tapi,94.90 ₹/L,- 0.08,90.59 ₹/L,- 0.09
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.31,89.76 ₹/L,- 0.31
Valsad,95.01 ₹/L,- 0.46,90.71 ₹/L,- 0.46
