City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,+ 0.54
Anand,94.29 ₹/L,- 0.32,89.99 ₹/L,+ 0.12
Aravalli,95.18 ₹/L,  0.00,90.69 ₹/L,- 0.36
Banas Kantha,94.63 ₹/L,  0.00,89.93 ₹/L,- 0.93
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,+ 0.22
Bhavnagar,95.78 ₹/L,  0.00,91.46 ₹/L,- 0.07
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,+ 0.31
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.79 ₹/L,  0.00,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.66 ₹/L,  0.00,90.33 ₹/L,- 0.06
Gir Somnath,95.83 ₹/L,  0.00,91.67 ₹/L,- 0.26
Jamnagar,94.05 ₹/L,  0.00,90.13 ₹/L,- 0.33
Junagadh,95.74 ₹/L,  0.00,91.22 ₹/L,+ 0.41
Kheda,94.61 ₹/L,+ 0.16,90.12 ₹/L,+ 0.21
Kutch,94.83 ₹/L,  0.00,90.78 ₹/L,+ 0.84
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,  0.00,90.23 ₹/L,- 0.01
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,- 0.21
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,+ 0.33
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,- 0.04
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,  0.00,90.23 ₹/L,- 0.30
Porbander,94.79 ₹/L,- 0.08,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,  0.00,89.98 ₹/L,- 0.50
Sabar Kantha,95.33 ₹/L,  0.00,91.03 ₹/L,+ 0.49
Surat,94.31 ₹/L,- 0.22,90.00 ₹/L,  0.00
Surendranagar,95.17 ₹/L,  0.00,90.49 ₹/L,+ 0.12
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.40 ₹/L,  0.00,90.66 ₹/L,- 0.05
