City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.05,92.17 ₹/L,- 0.06
Amreli,97.05 ₹/L,- 0.90,93.72 ₹/L,  0.00
Anand,96.26 ₹/L,- 0.33,91.92 ₹/L,- 0.13
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.08
Banas Kantha,96.96 ₹/L,+ 0.34,91.98 ₹/L,- 0.18
Bharuch,96.84 ₹/L,- 0.15,92.86 ₹/L,+ 0.12
Bhavnagar,98.56 ₹/L,+ 0.79,93.85 ₹/L,- 0.39
Botad,97.64 ₹/L,+ 0.21,93.44 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,92.98 ₹/L,+ 0.37
Devbhumi Dwarka,96.33 ₹/L,- 0.44,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.62 ₹/L,- 0.02,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.20
Jamnagar,96.44 ₹/L,+ 0.12,92.17 ₹/L,+ 0.06
Junagadh,97.02 ₹/L,- 0.43,93.07 ₹/L,- 0.36
Kheda,96.66 ₹/L,+ 0.07,92.39 ₹/L,+ 0.22
Kutch,97.15 ₹/L,+ 0.35,91.96 ₹/L,- 0.75
Mahisagar,97.16 ₹/L,  0.00,93.02 ₹/L,+ 0.02
Mehsana,96.24 ₹/L,- 0.16,92.00 ₹/L,- 0.52
Morbi,96.85 ₹/L,+ 0.08,92.16 ₹/L,- 0.59
Narmada,97.12 ₹/L,+ 0.13,92.40 ₹/L,- 0.33
Navsari,97.03 ₹/L,+ 0.49,92.79 ₹/L,- 0.08
Panch Mahal,96.79 ₹/L,+ 0.35,92.51 ₹/L,+ 0.30
Patan,97.19 ₹/L,+ 0.97,92.98 ₹/L,+ 0.63
Porbander,96.77 ₹/L,  0.00,92.69 ₹/L,+ 0.09
Rajkot,96.90 ₹/L,+ 0.71,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,- 0.19,92.90 ₹/L,- 0.23
Surat,96.53 ₹/L,+ 0.23,92.08 ₹/L,- 0.24
Surendranagar,97.19 ₹/L,+ 0.04,92.43 ₹/L,- 0.32
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.88 ₹/L,- 0.08
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.08
