City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.07,90.17 ₹/L,- 0.06
Amreli,95.49 ₹/L,+ 0.20,91.18 ₹/L,+ 0.20
Anand,94.69 ₹/L,+ 0.42,90.36 ₹/L,+ 0.42
Aravalli,95.65 ₹/L,+ 0.22,91.33 ₹/L,+ 0.23
Banas Kantha,94.85 ₹/L,- 0.38,90.54 ₹/L,- 0.38
Bharuch,94.88 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.30,91.44 ₹/L,+ 0.31
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,95.31 ₹/L,- 0.06,90.98 ₹/L,- 0.07
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.62 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gir Somnath,95.99 ₹/L,- 0.03,91.69 ₹/L,- 0.02
Jamnagar,94.50 ₹/L,- 0.35,90.17 ₹/L,- 0.34
Junagadh,95.56 ₹/L,+ 0.18,91.26 ₹/L,+ 0.19
Kheda,94.74 ₹/L,+ 0.44,90.42 ₹/L,+ 0.45
Kutch,94.36 ₹/L,+ 0.04,90.03 ₹/L,+ 0.04
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.56 ₹/L,- 0.04,90.25 ₹/L,- 0.05
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,95.27 ₹/L,+ 0.49,90.94 ₹/L,+ 0.48
Navsari,94.82 ₹/L,+ 0.18,90.51 ₹/L,+ 0.18
Panch Mahal,94.53 ₹/L,- 0.30,90.21 ₹/L,- 0.30
Patan,95.29 ₹/L,+ 0.88,90.99 ₹/L,+ 0.89
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.29 ₹/L,- 0.56,89.98 ₹/L,- 0.56
Sabar Kantha,95.31 ₹/L,+ 0.39,90.98 ₹/L,+ 0.38
Surat,94.35 ₹/L,- 0.02,90.04 ₹/L,- 0.02
Surendranagar,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
