City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,96.02 ₹/L,+ 0.33,91.72 ₹/L,+ 0.33
Anand,94.35 ₹/L,- 0.53,90.02 ₹/L,- 0.53
Aravalli,95.11 ₹/L,- 0.31,90.79 ₹/L,- 0.30
Banas Kantha,94.69 ₹/L,- 0.34,90.38 ₹/L,- 0.35
Bharuch,94.95 ₹/L,+ 0.21,90.62 ₹/L,+ 0.21
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.33,91.51 ₹/L,+ 0.33
Chhotaudepur,95.17 ₹/L,+ 0.36,90.85 ₹/L,+ 0.37
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.84 ₹/L,+ 0.46,90.51 ₹/L,+ 0.46
Gandhi Nagar,94.70 ₹/L,- 0.10,90.38 ₹/L,- 0.09
Gir Somnath,95.89 ₹/L,+ 0.09,91.58 ₹/L,+ 0.09
Jamnagar,94.11 ₹/L,- 0.82,89.78 ₹/L,- 0.83
Junagadh,95.49 ₹/L,+ 0.39,91.17 ₹/L,+ 0.38
Kheda,94.78 ₹/L,+ 0.32,90.45 ₹/L,+ 0.32
Kutch,94.34 ₹/L,- 1.00,90.01 ₹/L,- 1.00
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.18,90.17 ₹/L,- 0.17
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,95.06 ₹/L,+ 0.20,90.73 ₹/L,+ 0.20
Navsari,95.03 ₹/L,- 0.16,90.73 ₹/L,- 0.15
Panch Mahal,94.50 ₹/L,- 0.18,90.18 ₹/L,- 0.17
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.84 ₹/L,- 1.19,90.51 ₹/L,- 1.22
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.11 ₹/L,- 0.37,90.79 ₹/L,- 0.37
Surat,94.37 ₹/L,- 0.14,90.06 ₹/L,- 0.14
Surendranagar,95.06 ₹/L,+ 0.18,90.75 ₹/L,+ 0.18
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.11 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Valsad,95.46 ₹/L,+ 0.08,91.15 ₹/L,+ 0.07
