City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.14 ₹/L,- 0.03
Amreli,97.95 ₹/L,  0.00,92.98 ₹/L,- 0.74
Anand,96.30 ₹/L,+ 0.02,91.92 ₹/L,- 0.10
Aravalli,97.35 ₹/L,+ 0.31,93.10 ₹/L,+ 0.19
Banas Kantha,96.40 ₹/L,- 0.22,91.98 ₹/L,- 0.40
Bharuch,96.99 ₹/L,+ 0.11,92.86 ₹/L,+ 0.12
Bhavnagar,98.48 ₹/L,+ 0.49,93.81 ₹/L,+ 0.29
Botad,97.69 ₹/L,  0.00,93.83 ₹/L,+ 0.39
Chhotaudepur,96.41 ₹/L,  0.00,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,+ 0.34,92.98 ₹/L,+ 0.27
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.96 ₹/L,- 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.44 ₹/L,+ 0.05
Gir Somnath,97.96 ₹/L,- 0.19,93.75 ₹/L,- 0.17
Jamnagar,96.37 ₹/L,+ 0.33,92.17 ₹/L,+ 0.39
Junagadh,97.68 ₹/L,- 0.05,93.07 ₹/L,- 0.43
Kheda,96.43 ₹/L,+ 0.21,92.35 ₹/L,+ 0.02
Kutch,96.97 ₹/L,+ 0.75,92.61 ₹/L,+ 0.06
Mahisagar,97.25 ₹/L,+ 0.09,93.02 ₹/L,+ 0.12
Mehsana,96.76 ₹/L,+ 0.24,92.30 ₹/L,+ 0.13
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,- 0.24
Narmada,96.99 ₹/L,  0.00,92.54 ₹/L,- 0.19
Navsari,97.10 ₹/L,+ 0.56,92.87 ₹/L,+ 0.57
Panch Mahal,96.46 ₹/L,+ 0.02,92.51 ₹/L,+ 0.33
Patan,96.58 ₹/L,+ 0.12,92.96 ₹/L,+ 0.74
Porbander,96.85 ₹/L,+ 0.08,92.69 ₹/L,+ 0.17
Rajkot,96.58 ₹/L,+ 0.39,91.98 ₹/L,+ 0.03
Sabar Kantha,97.39 ₹/L,+ 0.29,92.60 ₹/L,- 0.08
Surat,96.55 ₹/L,+ 0.25,92.05 ₹/L,- 0.23
Surendranagar,96.98 ₹/L,- 0.17,92.92 ₹/L,+ 0.37
Tapi,96.99 ₹/L,  0.00,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.17,91.80 ₹/L,- 0.02
Valsad,97.13 ₹/L,- 0.26,93.00 ₹/L,- 0.15
