City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.16 ₹/L,+ 0.21
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.42 ₹/L,+ 0.16,90.09 ₹/L,+ 0.16
Aravalli,95.65 ₹/L,+ 0.15,91.33 ₹/L,+ 0.15
Banas Kantha,95.10 ₹/L,+ 0.26,90.80 ₹/L,+ 0.27
Bharuch,94.72 ₹/L,- 0.20,90.41 ₹/L,- 0.18
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.08
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.40 ₹/L,- 0.81,90.07 ₹/L,- 0.81
Gandhi Nagar,94.93 ₹/L,+ 0.13,90.60 ₹/L,+ 0.13
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Junagadh,95.23 ₹/L,- 0.26,90.92 ₹/L,- 0.25
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.89 ₹/L,- 0.05,90.56 ₹/L,- 0.05
Mahisagar,95.28 ₹/L,  0.00,90.95 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.23,90.49 ₹/L,+ 0.24
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,94.98 ₹/L,- 0.22,90.66 ₹/L,- 0.22
Surat,94.32 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Surendranagar,95.06 ₹/L,+ 0.32,90.75 ₹/L,+ 0.32
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
